,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87646.43900463985,-84.6486124302325,-434.2503957590908,38366.60031973961,-64944.18754934523,-4381.9759176979915,-2899068.926679451,-172719.3034061888,-118111.59045848594,-1367346.4042040543,-2144168.411124631,-33461.31769550038,-7440.533706019159,-1755465.8033090374,-9991.146780670222,-1180006.7199156438
base_asset_amount_long,13868.178686431926,25.4597728284618,96.9201872969855,42471.62422806515,1448.896183028254,213.063096075899,2814.002260823283,2099.452061220187,1491.7662631872736,32589.717517762176,24334.241252845608,221.1492978548952,21.3482025644639,102044.1357441033,8883.596979156035,214475.0741992561
base_asset_amount_short,-101514.61769107178,-110.1083852586943,-531.1705830560763,-4105.023908325544,-66393.08373237347,-4595.03901377389,-2901882.9289402743,-174818.75546740898,-119603.35672167322,-1399936.1217218165,-2168502.6523774765,-33682.46699335527,-7461.881908583622,-1857509.9390531408,-18874.743759826255,-1394481.7941148998
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,714,375,386,229,84,75,102,52,40,35,120,33,28,54,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273357.63731034903,424.8201987334643,2146.181228168305,334846.7445762029,327771.646260066,31642.661260317844,9251887.964078024,547194.8165579729,505882.79610287194,10342100.780542148,11226169.338294914,257664.67472109824,98830.29492992532,11576570.336690502,159787.87831539835,19530462.242688883
quote_asset_reserve,96426.29480990669,267.8989448002034,1327.0662724419944,413517.884078195,215981.74385740826,23058.754397360848,4365596.170198345,258190.45229264424,297078.78258733294,7796451.36342031,7325819.097321075,194516.19409813,84496.25073739725,8330738.585866774,140520.47289469006,17218952.865109067
cumulative_funding_rate_long,16.28549527234354,10827.874877996912,515.037459731485,-5.65591521818322,3.03638513084001,34.59417587605975,0.15683550156266,3.11491521791187,1.89078555663896,0.02378289446882,0.04160068622582,1.37368157466888,1.14130884272905,0.01120617173627,-0.31458117292536,0.00164446118662
cumulative_funding_rate_short,5.57119817338128,5311.305266187615,409.47011781887664,-6.245887406099,1.37031082422244,18.29868235152177,0.13468343911504,3.09041377226712,1.08631440063301,0.02378289446882,0.04160068622582,1.37368157466888,0.9974246486347,0.01120617173627,-0.31458117292536,0.00164446118662
last_funding_rate,0.00053330920833,2.094300160975,0.032887643225,-0.00106714485833,0.00315682800833,0.0140418008125,2.970047916e-05,0.00066247608333,0.00068086560416,2.14894375e-05,-2.79019583e-06,0.0021656465125,0.00051322642083,2.6648333e-07,-0.0001870081125,6.207e-07
last_funding_rate_ts,2022-05-06 11:00:07,2022-05-06 11:00:02,2022-05-06 11:00:14,2022-05-06 11:00:06,2022-05-06 11:00:02,2022-05-06 11:00:03,2022-05-06 11:00:00,2022-05-06 11:00:00,2022-05-06 11:00:00,2022-05-06 11:00:02,2022-05-06 11:00:00,2022-05-06 11:00:11,2022-05-06 11:00:00,2022-05-06 11:02:23,2022-05-06 11:00:45,2022-05-06 11:00:00
last_oracle_price_twap,82.1007727656,36027.9926726678,2699.2217345271,80.0545167543,57.2264632719,377.6461052212,1.0390995856,17.549300056,14.2944639838,0.7872860569,0.6429511553,35.7304888425,96.0934486316,0.6009738571,13.2506402304,0.1268385445
last_mark_price_twap,82.1299426475,36083.5360787714,2699.6391957046,80.0254736471,57.3234322533,378.0715813747,1.0403910358,17.5705784863,14.3146576884,0.7879464131,0.6429660012,35.7944223796,96.1903420653,0.6006131954,13.2499483602,0.1268558703
last_mark_price_twap_ts,2022-05-06 11:36:10,2022-05-06 11:35:58,2022-05-06 11:36:10,2022-05-06 11:35:50,2022-05-06 11:35:23,2022-05-06 11:36:10,2022-05-06 11:34:51,2022-05-06 11:36:10,2022-05-06 11:35:49,2022-05-06 11:36:10,2022-05-06 11:36:10,2022-05-06 11:35:50,2022-05-06 11:36:03,2022-05-06 11:35:19,2022-05-06 11:36:11,2022-05-06 11:36:10
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1952976.82518,479179.229125,280791.640908,1767220.184972,1233385.261463,325119.993927,618030.635886,764912.005917,341445.096527,343740.24686,287990.319121,130906.677443,172205.062458,62946.286229,135749.648943,33745.108595
total_fee_minus_distributions,1416106.314079,279661.215105,170516.384286,1263335.528357,1034471.168214,213257.64596,423506.226163,572999.531117,267826.591824,309756.555905,229341.374237,103896.11728,161474.745813,50608.152728,124672.401919,32401.821027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.1990073542097,35819.50051193575,2670.6653949238307,79.46017587514042,56.51396169647102,375.584149469241,1.0262955741625885,17.418111900870286,14.17264906851018,0.7802406234835603,0.6388623474449253,35.55672795247838,95.3412049176,0.5980047253644887,13.200956423356674,0.12607537031707214
