,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68712.92563223279,-50.7347115033809,-342.4978974888916,-35450.35974575251,-10929.220398422058,-3368.1615600918153,-871731.6841137557,-67592.10755603379,-49039.963862762,62821.620534261274,-280678.4935017048,-4839.4550919546
base_asset_amount_long,2089.637108247435,1.6761436251757,28.7171818527266,1819.4285858559977,2127.620363593168,27.0932591779743,5285.390108925443,3615.212517673568,670.5035121702196,278246.9655107096,52779.25193037686,316.4673755312683
base_asset_amount_short,-70802.56274048022,-52.4108551285566,-371.2150793416182,-37269.78833160851,-13056.840762015225,-3395.2548192697896,-877017.0742226811,-71207.32007370735,-49710.467374932225,-215425.3449764483,-333457.7454320817,-5155.922467485868
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,612,433,176,156,76,84,112,57,33,30,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253784.96549121066,380.1009308005098,1937.8487362147737,367282.220210981,226674.2869532443,30628.846902711666,7224550.721512329,442067.6207078179,429001.3316111105,8443425.694720848,8460637.593706204,175389.6927963484
quote_asset_reserve,103242.18871552013,282.595661234497,1298.959321693548,298055.9400777559,210778.15180735698,23821.9988104076,5590659.989806019,319590.19516761234,336715.0762130437,8575833.331581578,7908592.010937031,165844.3156907726
cumulative_funding_rate_long,14.06409069405915,9100.213744455741,417.3808415745166,-0.20731912211317,1.88411878140819,24.75066013046128,0.09350472688622,2.0646521674858,1.33009405439071,-0.00881252424128,-0.00431078463727,0.03875226254586
cumulative_funding_rate_short,3.34979359509689,4152.568850675221,342.1285878291068,-0.79729131002895,0.21804447479062,8.4551666059233,0.0713526644386,2.04015072184105,0.52562289838476,-0.00881252424128,-0.00431078463727,0.03875226254586
last_funding_rate,0.00112583836666,-1.0782543590625,0.09097772726666,0.0021797212125,0.00309738369583,0.02414977797916,6.147099583e-05,0.0012101685625,0.0009504941125,6.630034583e-05,2.968350416e-05,-0.00044371919166
last_funding_rate_ts,2022-02-13 17:00:02,2022-02-13 17:02:42,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:00:37,2022-02-13 17:00:05,2022-02-13 17:00:03,2022-02-13 17:00:32,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:01:55,2022-02-13 17:01:47
last_oracle_price_twap,94.0649331249,42289.1227661638,2893.843277464,52.1948433862,80.1387603539,400.7235954006,1.6853576927,26.8192419243,18.9370116738,1.0514422327,0.918121567,44.5683510529
last_mark_price_twap,94.0956590801,42281.088086444,2896.3537786114,52.2453961387,80.215867616,401.2766352096,1.6879025808,26.8549494753,18.955800702,1.0526552247,0.9201892658,44.55643003
last_mark_price_twap_ts,2022-02-13 17:50:18,2022-02-13 17:48:14,2022-02-13 17:49:18,2022-02-13 17:50:25,2022-02-13 17:48:15,2022-02-13 17:49:17,2022-02-13 17:49:15,2022-02-13 17:49:18,2022-02-13 17:49:14,2022-02-13 17:49:15,2022-02-13 17:49:16,2022-02-13 17:48:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,915840.707239,233941.854381,153075.375695,639962.133743,427382.659548,154077.942526,282146.977708,322196.872412,100583.401351,77339.706522,34595.25042,5897.591285
total_fee_minus_distributions,539720.718014,119083.642082,78186.035005,503037.86367,276638.471275,84699.742816,181711.378072,222088.999839,70435.441731,71125.825089,32075.940745,5296.469186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.64352759993831,42241.293792374076,2895.1357768436287,52.16028572658087,79.7505020650479,400.8593018824055,1.6831061122763742,26.68748286907449,18.942322670205762,1.0512306046272828,0.9151215251752354,44.53663806860845
