,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-7971.555662157167,-35.3398885103585,-115.6246389876263,13664.683802103398,5121.202679680845,-261.8453815810991
base_asset_amount_long,5111.124439357932,10.379810455738,121.5932650579295,14700.653032719283,6598.790459765444,36.4819554812146
base_asset_amount_short,-13082.6801015151,-45.7196989660965,-237.2179040455558,-1035.9692306158845,-1477.5877800845994,-298.3273370623137
initialized,True,True,True,True,True,True
open_interest,1232,535,425,198,164,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,192536.67813750842,355.8083251008256,1584.9077724816916,83516.60519602978,65286.95789627046,17777.732541657606
quote_asset_reserve,135487.57962286394,287.7601313247992,1379.5356117647457,108215.11781593278,76718.3417049636,17244.92589234936
cumulative_funding_rate_long,3.82960226254896,5311.56010891498,206.2622789303064,0.08779549427816,-3.07399797417822,-4.55671587639125
cumulative_funding_rate_short,-2.57995930310272,3118.8607161465275,206.2622789303064,-0.49649655317061,-3.07399797417822,-4.55671587639125
last_funding_rate,0.028673511675,3.44918854237083,0.298172415375,0.00393165574166,0.00554465972916,0.04907320472083
last_funding_rate_ts,2022-01-05 18:00:02,2022-01-05 18:00:00,2022-01-05 18:00:02,2022-01-05 18:00:00,2022-01-05 18:00:19,2022-01-05 18:00:03
last_oracle_price_twap,165.5623693124,46080.6099548425,3772.1266768471,82.9326910055,103.2212469849,508.3690393963
last_mark_price_twap,166.2825503593,46182.193896008,3780.0394721991,82.9957739403,103.3106383175,509.4979903582
last_mark_price_twap_ts,2022-01-05 18:38:28,2022-01-05 18:38:26,2022-01-05 18:38:29,2022-01-05 18:38:24,2022-01-05 18:38:27,2022-01-05 18:38:26
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,236810.561535,109828.662468,58904.379056,112826.617746,89429.365381,30622.408532
total_fee_minus_distributions,195326.568007,56214.135217,37761.500328,59862.276671,55773.693514,27876.314938
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,164.63003080447353,45973.41745874809,3759.9537876006034,82.71951554009722,101.8877391475238,507.9511235608508
