,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26532.248886459096,-53.1999716610582,-273.0707943795921,18596.12285029314,-5666.122991599311,-1405.382243871184,-123560.06049485931,-2715.2439800939464
base_asset_amount_long,3782.3925979219543,2.5171336173457,44.4521368698148,19893.15552483198,3632.060994760424,22.3060493317027,18536.318619619607,7306.697014663749
base_asset_amount_short,-30314.64148438105,-55.7171052784039,-317.5229312494069,-1297.0326745388368,-9298.183986359734,-1427.6882932028866,-142096.3791144789,-10021.940994757697
initialized,True,True,True,True,True,True,True,True
open_interest,1330,437,312,181,155,73,66,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211299.67141565893,373.7048900075808,1816.5556469337937,180436.5620372721,219480.15956554608,29661.96349884457,6044882.444768465,320789.32824392663
quote_asset_reserve,123703.58684281324,274.0342222156605,1311.2828994855868,218304.1658965901,214238.6170441648,26159.85175503482,5814373.1927504605,319831.3182968765
cumulative_funding_rate_long,6.72448953534402,6506.398570494468,264.88872153457226,-1.52888325679993,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
cumulative_funding_rate_short,0.31492796969234,3609.9059964072603,264.88872153457226,-2.11885544471571,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
last_funding_rate,0.00796237852083,2.9615847028875,0.16403337825416,-0.00360088447083,0.0071165842375,0.00802982774166,0.00012879672916,0.00019770645
last_funding_rate_ts,2022-01-18 20:00:14,2022-01-18 20:03:28,2022-01-18 20:00:08,2022-01-18 20:00:00,2022-01-18 20:04:19,2022-01-18 20:00:13,2022-01-18 20:00:44,2022-01-18 20:00:30
last_oracle_price_twap,136.8784362236,41643.432432491,3116.3244478212,78.1741271515,84.5286112707,461.7084248786,2.1107165038,37.859280528
last_mark_price_twap,137.0288048614,41732.2916750873,3121.6949261569,78.1317180569,84.7012067494,461.9773742104,2.1144075416,37.8598319925
last_mark_price_twap_ts,2022-01-18 20:40:24,2022-01-18 20:35:37,2022-01-18 20:36:36,2022-01-18 20:41:09,2022-01-18 20:31:10,2022-01-18 20:39:55,2022-01-18 20:40:01,2022-01-18 20:41:17
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427918.766943,152207.054977,90058.389361,246240.446616,176926.044559,65887.442325,75935.439103,51381.370378
total_fee_minus_distributions,322274.423536,76115.898007,49680.127556,156759.391687,136047.64584,53207.574372,67705.386999,47104.292985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.9611009333414,41678.02858494986,3118.108505059399,77.76417431465413,84.63531995876757,461.81958159306646,2.1112981558694477,37.849626740923846
