,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-508.0849107757877,-25.3722774536254,-69.8654730915096,16240.852232325891,10706.940307972418,159.5329717226706
base_asset_amount_long,3381.261674279113,18.4236644979744,96.3257142362308,17743.185459682194,11145.641215888923,198.1922744590736
base_asset_amount_short,-3889.346585054901,-43.7959419515998,-166.1911873277404,-1502.3332273563028,-438.7009079165044,-38.659302736403
initialized,True,True,True,True,True,True
open_interest,1165,414,344,156,144,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63130.33573957189,344.0906786881623,1402.3109267141554,76676.31909557806,55669.85126781253,15117.992832973257
quote_asset_reserve,48882.93804450099,294.6060742577361,1295.7603524288947,105637.96930248343,78963.88026699526,15438.742251820915
cumulative_funding_rate_long,1.67603892872861,4099.735128261153,150.17848543606968,0.90655103564984,-1.74369534149961,-3.14995429577892
cumulative_funding_rate_short,-4.73352263692307,2330.6515860222003,150.17848543606968,0.90655103564984,-1.74369534149961,-3.14995429577892
last_funding_rate,0.00782658970416,5.85269549885833,0.48615624682916,-0.00144809291666,-0.0145613121125,-0.00281697959166
last_funding_rate_ts,2021-12-23 02:00:15,2021-12-23 02:00:57,2021-12-23 02:00:50,2021-12-23 02:00:02,2021-12-23 02:00:00,2021-12-23 02:00:05
last_oracle_price_twap,180.2123382147,48510.0176159905,3971.0127037003,87.0616432728,122.1929260004,534.7807773804
last_mark_price_twap,180.1607865332,48614.7111658567,3983.3682929619,86.9277299172,121.7878116427,534.3329149856
last_mark_price_twap_ts,2021-12-23 02:51:30,2021-12-23 02:51:21,2021-12-23 02:50:38,2021-12-23 02:51:22,2021-12-23 02:51:08,2021-12-23 02:51:21
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163096.094168,80927.481215,42978.465071,58931.483857,45275.385737,13739.482442
total_fee_minus_distributions,135823.240172,40508.436681,29063.202327,50447.589497,27054.279384,12942.354114
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.1516321200632,48673.392663031824,3991.757188692182,86.97089488405621,122.98653663529214,534.7548630147616
