,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1347.5393403403925,-17.8380901439927,-54.5242950325268,20068.833921533413,9057.46371866653,308.8740931443435
base_asset_amount_long,4494.045755344827,19.8573291519776,108.375268557481,21834.14502644783,9505.473502708297,317.7343829790735
base_asset_amount_short,-3146.5064150044345,-37.6954192959703,-162.8995635900078,-1765.3111049144165,-448.0097840417675,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1209,450,372,165,160,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62517.21040848892,336.5564913785296,1402.1762608104452,72848.33740637054,57319.32785711842,14968.651711551587
quote_asset_reserve,51366.6571804837,301.2011553299264,1324.5772686193427,111188.95682769235,76691.53903811975,15592.773431492746
cumulative_funding_rate_long,1.64109236969527,4302.873462012898,163.21190918941116,0.31090312000002,-2.03977650895782,-4.95089618913712
cumulative_funding_rate_short,-4.76846919595641,2491.741513333736,163.21190918941116,0.31090312000002,-2.03977650895782,-4.95089618913712
last_funding_rate,0.00944665915833,5.66999998108333,0.26046744717083,-0.001573497875,-0.00429817452083,-0.02312402582083
last_funding_rate_ts,2021-12-25 15:00:13,2021-12-25 15:00:53,2021-12-25 15:00:59,2021-12-25 15:00:04,2021-12-25 15:00:04,2021-12-25 15:00:18
last_oracle_price_twap,191.5208700961,50766.3658794447,4069.8180707078,96.8967346039,116.1337711194,545.9835155315
last_mark_price_twap,191.7928290603,50904.8030044801,4077.7727027951,96.8696914615,116.034540409,545.5558070628
last_mark_price_twap_ts,2021-12-25 15:27:54,2021-12-25 15:20:47,2021-12-25 15:27:03,2021-12-25 15:27:18,2021-12-25 15:27:29,2021-12-25 15:24:02
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174601.777246,85436.684801,45997.869215,73090.638421,53651.751154,15998.127473
total_fee_minus_distributions,147086.126836,42721.150771,31161.069059,42659.601673,32391.834111,14608.264971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.22273944811838,50876.99960626383,4080.923319246751,96.9998882046629,116.01002371163365,545.4785107487587
