,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57588.54358569573,-58.5005591421987,-308.1563097616569,64399.3966205024,-18648.56514495041,-3035.1988257983153,-1386065.0439518145,-95117.9112613076,-56432.929308389634,-561321.9490999262,-1447104.7968787085,-11628.4882911205,-1504.0395084460501,-645471.2832614008,-4132.983473201544,-347575.44644797104
base_asset_amount_long,8015.337149291424,13.7929897013855,131.2316695141261,66944.31673813841,5321.036491930435,188.1745553010744,141659.6081026883,2362.255600520637,935.3374825338038,68184.40612468138,1291.8709032173488,1406.5917099533208,148.6382954980202,67196.32230427722,8269.108861997836,105730.76346191727
base_asset_amount_short,-65603.88073498715,-72.2935488435842,-439.387979275783,-2544.9201176360025,-23969.60163688085,-3223.3733810993895,-1527724.6520545029,-97480.16686182823,-57368.26679092344,-629506.3552246075,-1448396.667781926,-13035.080001073822,-1652.6778039440703,-712667.605565678,-12402.092335199379,-453306.2099098883
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,615,373,360,152,78,87,120,52,44,32,116,29,24,46,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243299.74189140485,398.6721454454305,2020.0871421708712,308813.94827544014,281476.02385567117,30295.884168418164,7738884.081350387,469593.42441309174,444204.1349527756,9536076.32543802,10529105.724048993,235831.84531671833,92893.80073235222,10466575.816642866,153929.71500792968,18698030.969221212
quote_asset_reserve,108339.0550228876,285.4698635726126,1409.9019111569505,448377.14773207786,251505.22867468832,24083.8112010332,5219099.580573557,300857.01765494054,338328.78483694105,8455436.280013671,7810813.936495953,212524.10510111725,89896.08902870041,9214224.679146469,145868.31543579663,17985535.982062776
cumulative_funding_rate_long,15.92204065765685,10513.86270880495,507.2911491163894,-4.98488895163428,2.6850799772449,33.91649913548506,0.1472943483633,2.87973915923367,1.79007140901472,0.01797410246111,0.03366320804741,1.10279442286965,0.70410276482957,0.00318731075382,0.10569007400338,0.00010258874581
cumulative_funding_rate_short,5.20774355869459,4997.293096995653,401.7238072037811,-5.57486113955006,1.01900567062733,17.62100561094708,0.12514228591568,2.85523771358892,0.98560025300877,0.01797410246111,0.03366320804741,1.10279442286965,0.56021857073522,0.00318731075382,0.10569007400338,0.00010258874581
last_funding_rate,0.00074112851666,-0.7362618351375,-0.00919584014166,-0.00480933252083,-0.00097535639583,0.0011807735625,-1.41692916e-06,5.31848333e-06,5.14931125e-05,-2.3008125e-06,4.3541666e-07,0.00063715257083,-0.00100096090416,3.59214583e-06,1.94847375e-05,4.59166e-09
