,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67289.04873139615,-74.8913948776886,-494.3670918232372,-5505.218250217759,-28985.222086228987,-4147.798854025903,-1092179.2864738444,-12569.314627406875,-51035.11669569342
base_asset_amount_long,1052.8832294420936,1.0554391334499,42.204333125066,1761.7126671546494,690.90854105738,42.0507557687218,22861.055194731085,1258.6164198070755,308.5582952247927
base_asset_amount_short,-68341.93196083824,-75.9468340111385,-536.5714249483032,-7266.93091737241,-29676.130627286362,-4189.8496097946245,-1115040.3416685755,-13827.931047213951,-51343.67499091821
initialized,True,True,True,True,True,True,True,True,True
open_interest,990,424,272,149,146,90,71,75,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252133.96418820633,396.5608787849914,2050.1343526737655,321556.32752062887,243998.76857110058,31346.713222752212,7444998.323872417,387044.82777919096,426625.48705085815
quote_asset_reserve,103731.38802491632,259.7621964888255,1176.3735904528744,308789.1474578302,194642.0266137088,23183.62758776083,5425119.644899377,365023.55034671596,331918.65170380485
cumulative_funding_rate_long,11.86860389647262,8123.104126720809,350.6429799697718,-1.25273931265398,0.9167779882958,14.99509389546231,0.05972446627466,1.20257409077889,0.94137791162878
cumulative_funding_rate_short,2.16411639513575,3819.0666325437005,303.8209156568089,-1.84271150056976,-0.33930785404795,3.36286715825489,0.03757240382704,1.17807264513414,0.30250941178354
last_funding_rate,0.0184899254,3.13821431625416,0.39045859766666,0.00661682853333,0.0131205276875,0.03627815422083,0.0001158147625,0.0141139406125,0.00140665897083
last_funding_rate_ts,2022-01-26 03:00:04,2022-01-26 03:00:50,2022-01-26 03:01:03,2022-01-26 03:00:01,2022-01-26 03:00:04,2022-01-26 03:00:07,2022-01-26 03:00:08,2022-01-26 03:00:10,2022-01-26 03:00:02
last_oracle_price_twap,93.3455460785,36909.7243018928,2451.7702429513,61.6234605319,67.5844112552,379.4339032464,1.5645319151,34.323630033,18.5990572325
last_mark_price_twap,93.8323925543,36986.6445431657,2462.2622942014,61.8085329535,67.9103669211,380.1986124123,1.5667860668,34.6339413605,18.6255988035
last_mark_price_twap_ts,2022-01-26 03:23:49,2022-01-26 03:23:43,2022-01-26 03:23:09,2022-01-26 03:23:59,2022-01-26 03:22:38,2022-01-26 03:23:53,2022-01-26 03:24:04,2022-01-26 03:24:04,2022-01-26 03:23:59
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,593280.666057,179020.423245,112545.234327,383316.850948,245287.254339,99807.464776,133939.606429,162701.23732,28851.095882
total_fee_minus_distributions,296818.96102,89551.569201,56296.432773,289669.361868,122727.927812,49995.521678,68023.973264,104211.574233,14587.255012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.7234979799911,37217.192948798074,2478.399341944063,61.72300388515528,68.41621992719321,381.18323837725893,1.584907707745288,34.81468655288792,18.776479566643165
