,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44132.0551042589,-40.7989406596768,-237.8296737210745,-17975.448557083597,2465.3859431568726,-2471.5456887158257,-242592.7304472558,-36382.41547458695,-17470.13606402085,610199.5810479901
base_asset_amount_long,2501.6777615289434,2.8348390679686,51.9052014115576,4136.9494892197545,9886.062508732159,16.5425253118355,49728.95697078236,4619.182053535929,844.7253793303956,623354.8085063288
base_asset_amount_short,-46633.732865787846,-43.6337797276454,-289.7348751326321,-22112.39804630335,-7420.676565575285,-2488.0882140276613,-292321.68741803814,-41001.59752812288,-18314.86144335125,-13155.227458338706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,247,178,148,77,67,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229204.09496323677,364.6869529924912,1796.6257866478493,349807.30902231205,213279.6806116654,29732.231031335672,6595411.767845829,410857.9286263711,397431.50381236937,7896047.734207118
quote_asset_reserve,114314.34200426436,285.8704895889971,1346.3944137904896,312945.56916146894,224015.65460541155,24540.38358949802,6123955.271450054,343866.9849980483,363461.9165397842,9170336.090019898
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.3765166817,44600.1304912031,3248.8660861971,57.516143807,90.8321053835,426.3218216773,2.0178289155,30.9766402532,22.1311202398,1.2056205333
last_mark_price_twap,115.3864509923,44615.1291932629,3245.9515441045,57.4889685077,90.7255811991,426.4022586929,2.0162651421,31.0047221956,22.1217983686,1.2041909642
last_mark_price_twap_ts,2022-02-09 21:59:31,2022-02-09 21:58:36,2022-02-09 21:59:42,2022-02-09 21:59:37,2022-02-09 21:58:34,2022-02-09 21:56:52,2022-02-09 21:59:31,2022-02-09 21:59:31,2022-02-09 21:59:21,2022-02-09 21:59:31
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859457.835612,222565.527899,147041.988318,606870.334119,391412.092287,143312.708013,255087.430781,294957.85245,87036.559932,62241.656648
total_fee_minus_distributions,500115.287893,119967.202882,78933.294687,473916.52864,241098.323253,79015.05268,159759.605356,202843.349588,60773.072046,56586.296414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.80605697809305,44536.87636262347,3236.740870480629,57.50187585866147,90.0821989330299,425.40076083416204,2.0195255708430575,30.895959081628373,22.07119921200908,1.2020314684842346
