,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22216.072136681192,-52.0895251664032,-266.570720982729,6850.617958046491,-2039.584590129616,-1670.3294583719724
base_asset_amount_long,3671.2491160309505,3.9729805385662,111.1574337646792,7706.7065206330835,2963.650510094409,60.0285716476122
base_asset_amount_short,-25887.321252712143,-56.0625057049694,-377.7281547474082,-856.0885625865918,-5003.235100224026,-1730.3580300195847
initialized,True,True,True,True,True,True
open_interest,1241,538,419,164,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206781.19461203247,372.5579617568703,1739.2957351741763,191463.71632478273,132092.4797373543,19186.21661844848
quote_asset_reserve,126154.25961930997,274.8228755457064,1262.1149823507494,204093.91743068802,129808.77884584264,15978.954387500538
cumulative_funding_rate_long,5.11042761196123,5767.542021626972,233.9474103051103,-0.37417265899209,-2.65894349328257,-0.47536514126236
cumulative_funding_rate_short,-1.29913395369045,3312.130095620896,233.9474103051103,-0.96414484690787,-2.65894349328257,-0.47536514126236
last_funding_rate,0.01441854815416,2.98523355649166,0.20402188990416,-0.00894336565833,0.00475672057083,0.01129690559583
last_funding_rate_ts,2022-01-09 05:00:14,2022-01-09 05:00:01,2022-01-09 05:00:06,2022-01-09 05:00:08,2022-01-09 05:00:10,2022-01-09 05:00:15
last_oracle_price_twap,142.865661277,41964.66319302,3132.6041606163,68.732468076,85.3392250278,435.1832636531
last_mark_price_twap,143.2343639024,42064.124395973,3136.887508822,68.521936606,85.4393855692,435.7045274851
last_mark_price_twap_ts,2022-01-09 05:32:27,2022-01-09 05:28:37,2022-01-09 05:33:44,2022-01-09 05:33:34,2022-01-09 05:32:56,2022-01-09 05:27:42
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,303354.610073,124625.667987,71134.175765,140844.526187,109652.113356,39579.174893
total_fee_minus_distributions,236031.820535,62338.456585,43526.132506,73362.929031,74458.016986,31694.023915
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.72651012589768,41932.552687172814,3134.57796681975,68.51500009853035,85.20697015444692,436.109929155973
