,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3622.529030929084,-32.2093170312508,-138.6818303947931,14514.858994048143,5626.63785728814,-121.8420755120368
base_asset_amount_long,3553.7483723320192,18.9532078891195,99.8496127195456,17777.548461711718,6816.966153720801,66.6282854124022
base_asset_amount_short,-7176.277403261103,-51.1625249203703,-238.5314431143387,-3262.689467663574,-1190.3282964326609,-188.470360924439
initialized,True,True,True,True,True,True
open_interest,1180,486,408,182,170,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114193.65581628878,350.9277182657877,1552.4914580557545,79483.13415771248,60750.153718496804,15399.367880207965
quote_asset_reserve,83672.894411613,288.8663356031125,1311.058158100358,104998.87467613355,72360.43369310102,15156.647761700071
cumulative_funding_rate_long,2.23819578828681,4801.114254759577,184.32495111379424,0.332034722236,-2.44803471940348,-6.75478715620777
cumulative_funding_rate_short,-4.17136577736487,2812.4556877579003,184.32495111379424,0.01191202078336,-2.44803471940348,-6.75478715620777
last_funding_rate,0.01557272832083,5.84836556830833,0.32054747686666,0.00434514092916,-0.00639290052083,0.0647944796875
last_funding_rate_ts,2021-12-29 23:00:19,2021-12-29 23:00:24,2021-12-29 23:00:28,2021-12-29 23:00:20,2021-12-29 23:00:24,2021-12-29 23:00:38
last_oracle_price_twap,172.7383886513,46874.4782876836,3684.3546818836,84.3410671569,104.6872154978,516.8478036891
last_mark_price_twap,173.3295769578,47163.8429914478,3699.2626556784,84.508521196,104.6691154717,518.7811048788
last_mark_price_twap_ts,2021-12-29 23:52:46,2021-12-29 23:52:54,2021-12-29 23:53:23,2021-12-29 23:51:53,2021-12-29 23:53:22,2021-12-29 23:53:37
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,200156.661121,93445.93714,51375.410634,90993.741931,69661.419191,22006.686556
total_fee_minus_distributions,171068.291746,46771.514362,34099.648454,54365.031366,44847.1238,19807.966921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.42172660702758,46793.835463043855,3647.928557776791,83.99050342758528,103.2768376663996,515.3914679430497
