,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74018.46545358165,-72.1830737559308,-390.1666426159566,41260.27644951911,-56175.085929412635,-4008.5602845934586,-2583519.7322492404,-156560.92174173723,-102415.65907600561,-1398069.5031488368,-2542900.630532666,-23635.20764965295,-6471.432211108903,-1808436.2112284363,11510.79621987927,-720373.9557917154
base_asset_amount_long,10489.805706731533,10.9333486843736,87.4043220548984,47379.521208838916,3720.031678533783,276.0426688452557,95518.33896657091,5873.888612853546,4806.6336144720435,122218.63541905713,29605.55783350133,959.2297459065448,529.3915941977514,98060.22033849877,36638.95429486171,528745.8649805257
base_asset_amount_short,-84508.27116031318,-83.1164224403044,-477.570964670855,-6119.244759319809,-59895.11760794642,-4284.6029534387135,-2679038.071215811,-162434.81035459077,-107222.29269047765,-1520288.138567894,-2572506.1883661672,-24594.437395559493,-7000.823805306654,-1906496.4315669348,-25128.15807498244,-1249119.820772241
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,624,367,366,195,81,76,111,55,44,37,115,34,33,74,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,259729.66375929076,412.3546600591626,2102.097475025171,331953.0684464234,319002.54464013345,31269.245627213313,8936338.769647814,531036.4348935212,490186.8647203916,10372823.879486931,11624901.55770295,247838.5646752508,97861.19343501507,11629540.7446099,138285.93531484887,19070829.478564955
quote_asset_reserve,101485.76694056716,275.9975671286923,1354.8966003187793,417122.5708370618,221918.89355028124,23334.120790095272,4519748.826025647,266046.6738174412,306591.3348858148,7773359.180477704,7074544.702165355,202228.2203980407,85333.00164988535,8292793.611868747,162369.86192845282,17633952.90008947
cumulative_funding_rate_long,15.92542974658549,10629.844846877937,509.12567907168113,-5.40366185172114,2.83743212372776,33.8402710413391,0.15241537444204,3.02628130455805,1.82886922008508,0.02191576580642,0.03862724887601,1.23738911070248,1.03287563100005,0.00866601464495,-0.27478006006725,0.00081356987867
cumulative_funding_rate_short,5.21113264762323,5113.2752350686405,403.5583371590728,-5.99363403963692,1.17135781711019,17.54477751680112,0.13026331199442,3.0017798589133,1.02439806407913,0.02191576580642,0.03862724887601,1.23738911070248,0.8889914369057,0.00866601464495,-0.27478006006725,0.00081356987867
last_funding_rate,-2.999931666e-05,0.2190020625875,0.0466948589125,-0.00120226188333,-0.01117033743333,-0.3554167932125,-0.00105156553333,-0.00888915611666,-0.00280382250833,-6.11050625e-05,-0.00062857312083,-0.0186724545625,0.00041683920416,1.510965833e-05,-0.00381614982916,9.004625e-07
last_funding_rate_ts,2022-05-01 05:43:45,2022-05-01 05:44:26,2022-05-01 05:21:18,2022-05-01 05:43:44,2022-05-01 05:21:16,2022-05-01 05:43:57,2022-05-01 05:21:27,2022-05-01 05:21:17,2022-05-01 05:43:54,2022-05-01 05:21:18,2022-05-01 05:42:33,2022-05-01 06:05:12,2022-05-01 05:43:50,2022-05-01 05:44:24,2022-05-01 05:21:14,2022-05-01 05:42:20
