,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19392.10483018859,-43.9015941181551,-202.1967642293112,19564.608048045782,6666.986655454981,-758.6572027094172
base_asset_amount_long,3124.8786757767525,5.6840329255092,65.0135192580157,19967.3994456049,9410.474633353906,200.750482033959
base_asset_amount_short,-22516.98350596534,-49.5856270436643,-267.2102834873269,-402.7913975591172,-2743.487977898925,-959.4076847433762
initialized,True,True,True,True,True,True
open_interest,1264,421,282,192,148,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203957.22730553985,364.3700307086222,1693.7892751146637,178749.72623478345,144148.65304109413,18274.544362785924
quote_asset_reserve,127900.97636696423,280.998550178094,1324.7193442089085,218610.57207571183,159802.9913324769,16776.10528223075
cumulative_funding_rate_long,5.91654916139852,6024.08206318506,244.06351696216012,-0.9725249699127,-2.68734554202004,0.19642233337088
cumulative_funding_rate_short,-0.49301240425316,3441.052604109835,244.06351696216012,-1.56249715782848,-2.68734554202004,0.19642233337088
last_funding_rate,-0.0046626299375,-4.68199116335,-0.11376949340833,-0.00906763657916,-0.006403727625,-0.0693420621125
last_funding_rate_ts,2022-01-12 15:00:18,2022-01-12 15:00:00,2022-01-12 15:00:18,2022-01-12 15:00:03,2022-01-12 15:00:25,2022-01-12 15:00:33
last_oracle_price_twap,145.702413375,43685.7480420316,3352.165562355,78.8861313264,95.8786449409,478.9847124269
last_mark_price_twap,145.5926576433,43581.2048866435,3349.576265191,78.6696697642,95.733002465,477.3205192091
last_mark_price_twap_ts,2022-01-12 15:01:37,2022-01-12 15:03:16,2022-01-12 15:03:04,2022-01-12 15:03:15,2022-01-12 15:02:45,2022-01-12 15:00:33
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,358168.212557,139983.302132,80393.125015,196580.192064,146565.667763,52209.478336
total_fee_minus_distributions,270762.369211,71199.748533,48414.89247,121598.248918,110035.753504,42900.906367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.70622027698408,43835.986066582,3378.4545901035035,78.60820162437885,96.12214803369469,480.70821773279516
