,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36642.03919814664,-66.50034304052,-357.393429130824,18460.525874948096,-18077.966168176197,-2650.4087518846277,-502246.23729506193,-8641.133169773111
base_asset_amount_long,3691.388412315936,3.501568123303,66.7306954246957,20114.581100092324,3324.8975546064376,43.4148778012175,11072.49150335516,3981.5582080124464
base_asset_amount_short,-40333.427610462575,-70.001911163823,-424.1241245555197,-1654.055225144225,-21402.863722782637,-2693.8236296858454,-513318.7287984171,-12622.691377785557
initialized,True,True,True,True,True,True,True,True
open_interest,1352,446,335,172,156,90,72,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221409.46172734647,387.0786166593602,1904.4423800834393,180572.15901261714,231892.00274212295,31201.35807599223,6845258.490946375,355378.6018248389
quote_asset_reserve,118055.15016794097,264.6720686149606,1255.7800413721218,218140.23484120116,202771.6579180411,25369.062865142794,5885120.888857722,343006.71462451114
cumulative_funding_rate_long,7.19122086946887,6703.290778753842,273.04794118223464,-1.59546744852485,-1.90927155609547,-1.9260837086498,-0.00022772561246,-0.08726846745407
cumulative_funding_rate_short,0.78165930381719,3682.8248332727057,273.04794118223464,-2.18543963644063,-1.90927155609547,-1.9260837086498,-0.00022772561246,-0.08726846745407
last_funding_rate,0.01075395771666,7.4508656247,0.24167546849166,-0.00040194702916,0.00874382584583,0.07234105582083,0.00012056863333,0.0185809404625
last_funding_rate_ts,2022-01-21 06:00:02,2022-01-21 06:00:07,2022-01-21 06:00:13,2022-01-21 06:00:08,2022-01-21 06:00:13,2022-01-21 06:00:24,2022-01-21 06:00:02,2022-01-21 06:00:33
last_oracle_price_twap,125.5006075696,38818.4683336682,2860.1422875272,78.1790184628,75.9797541685,425.3159497227,1.9020591321,37.3250398051
last_mark_price_twap,125.7939620762,38998.6464381486,2865.3423283913,78.1664527158,76.1659031533,426.8145955265,1.9065942325,37.724677125
last_mark_price_twap_ts,2022-01-21 06:49:06,2022-01-21 06:48:46,2022-01-21 06:49:02,2022-01-21 06:49:09,2022-01-21 06:47:50,2022-01-21 06:48:33,2022-01-21 06:49:08,2022-01-21 06:49:06
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,462828.081509,159421.742879,95141.9158,274360.529535,191168.27302,74871.665687,90570.663345,77215.146074
total_fee_minus_distributions,343546.926793,79751.414402,52097.512479,183167.120146,147157.842122,60022.777481,79574.308384,72276.966303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.73907795345032,38863.336067739736,2848.323227544094,77.64742732814375,75.81770463638334,425.76297133166514,1.8871223589478756,36.64138426012622
