,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-590.4399021296197,-24.1665794716804,-65.0888830103375,14796.857073072284,9499.062902000393,102.7337669793959
base_asset_amount_long,3173.2854413121995,15.7379555901401,103.3405242713563,15552.735649371207,10048.37009754858,171.3326277719279
base_asset_amount_short,-3763.7253434418194,-39.9045350618205,-168.4294072816938,-755.8785762989238,-549.3071955481884,-68.598860792532
initialized,True,True,True,True,True,True
open_interest,1091,405,347,131,127,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57859.287756714126,342.8849807062173,1397.5343366329832,78120.31425483167,56877.72867378456,15174.792037716534
quote_asset_reserve,44624.99647744907,295.642007498293,1300.1890923065134,103685.33101932736,77286.97281857344,15380.955082154253
cumulative_funding_rate_long,1.62340664302448,3938.2816317329025,140.44824550029895,1.38853804064141,-1.32018391278306,-2.03585001439148
cumulative_funding_rate_short,-4.7861549226272,2216.873496865459,140.44824550029895,1.38853804064141,-1.32018391278306,-2.03585001439148
last_funding_rate,-0.0069934456375,2.9126945701375,0.00571034258333,-0.0180026625875,-0.01073598766666,-0.03703639119583
last_funding_rate_ts,2021-12-21 13:00:00,2021-12-21 13:00:00,2021-12-21 13:00:08,2021-12-21 13:00:27,2021-12-21 13:00:00,2021-12-21 13:00:13
last_oracle_price_twap,180.5115138885,48852.387042581,4021.6658851847,83.9854367345,118.5321133745,531.4681331975
last_mark_price_twap,180.202654394,48946.9161513954,4023.1313112347,83.5743137335,118.3012508416,530.9705564045
last_mark_price_twap_ts,2021-12-21 13:45:05,2021-12-21 13:45:01,2021-12-21 13:44:39,2021-12-21 13:44:39,2021-12-21 13:42:20,2021-12-21 13:42:15
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151836.592459,77335.224817,40861.215604,49057.575048,40019.439566,12259.962291
total_fee_minus_distributions,124722.41556,38765.57119,27591.149028,49211.48948,26201.938445,11630.056566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.4380650138184,49016.29826320856,4019.0904305768136,83.78542705173841,117.81842245567536,530.7591829908619
