,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46746.90622643735,-29.2332389660491,-192.6116145129366,83435.19184109753,6340.492011199771,-2176.5385385086015,-892070.8572703878,-42009.20685939502,-16584.99307626366,594044.4263427337,-319466.9536924824,8771.00364175404
base_asset_amount_long,8000.223079969325,23.9512202195164,202.5124220779897,85508.34143071275,11777.789452295616,267.3981709538446,38527.315229084925,6215.8151647619525,6684.675960105795,775974.3114773455,174674.32207187815,10032.56377485615
base_asset_amount_short,-54747.12930640668,-53.1844591855655,-395.1240365909263,-2073.149589615219,-5437.297441095845,-2443.9367094624463,-930598.1724994727,-48225.02202415697,-23269.669036369454,-181929.88513461183,-494141.2757643605,-1261.5601331021085
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,614,363,339,181,78,83,130,53,58,39,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231818.94608541523,368.655454707186,1879.8287578311424,289778.153054845,256486.96669952103,29437.223881128455,7244889.894668961,416484.7200111791,404356.1987206497,8380709.94999536,9131989.642021742,215432.35338384382
quote_asset_reserve,113024.90906308964,307.4816384998013,1476.3641878044716,477831.45778217656,276008.92418521014,24786.31672018196,5574964.871833807,339221.2736532119,371669.94267334894,9621104.442486132,8488831.622657698,232648.2122719056
cumulative_funding_rate_long,15.66841880087015,10386.671939022843,509.90675480941826,-3.64425683146927,2.66079856591992,33.17246493917694,0.14037495499281,2.74387781649687,1.72320173361896,0.01541651360739,0.02703690109832,0.96757214452436
cumulative_funding_rate_short,4.95412170190789,4870.102327213545,404.33941289681,-4.23422901938505,0.99472425930235,16.87697141463896,0.11822289254519,2.71937637085212,0.91873057761301,0.01541651360739,0.02703690109832,0.96757214452436
last_funding_rate,0.000395196775,-0.16292422887083,-0.0365816661375,-0.00678785997083,0.00012801740416,-0.00367449811666,-6.04149166e-06,1.49360625e-05,-1.066343333e-05,1.56764583e-06,8.5854583e-07,-0.00059974210416
last_funding_rate_ts,2022-03-29 20:00:48,2022-03-29 20:00:07,2022-03-29 20:00:02,2022-03-29 20:00:27,2022-03-29 20:01:31,2022-03-29 20:00:05,2022-03-29 20:05:17,2022-03-29 20:01:42,2022-03-29 20:01:42,2022-03-29 20:05:32,2022-03-29 20:00:54,2022-03-29 20:06:06
last_oracle_price_twap,112.776589647,47633.0582129724,3422.0036081323,107.7357598994,93.3098340125,436.0189947276,1.6846095569,30.4272684098,22.412755803,1.1970451028,0.9199029367,51.2119211161
last_mark_price_twap,112.7857141781,47641.9498334092,3422.6315961064,107.6242917242,93.3189228847,436.0155047939,1.684576267,30.4311369936,22.4134990465,1.1971038841,0.9199284487,51.20608455
last_mark_price_twap_ts,2022-03-29 20:55:15,2022-03-29 20:53:44,2022-03-29 20:53:32,2022-03-29 20:54:34,2022-03-29 20:55:17,2022-03-29 20:53:29,2022-03-29 20:54:56,2022-03-29 20:54:54,2022-03-29 20:54:55,2022-03-29 20:54:02,2022-03-29 20:55:16,2022-03-29 20:55:15
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1517884.093339,390673.948155,235527.184072,1340326.80339,933720.008953,260038.207095,502893.140078,612593.153862,250833.303344,249651.039685,169459.316617,77163.389722
total_fee_minus_distributions,1019095.662113,220074.4851,128624.79793,977380.919201,755144.515515,153158.111903,338988.291996,463290.384575,189328.195428,222945.025775,134443.65406,58946.559053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.23070528345164,47375.32504524092,3392.098635039115,106.09878337605251,92.29281973799705,433.96985018588873,1.6736691340417642,30.066777279541487,22.183120785234863,1.1881861032523455,0.9100498888369304,50.86390519293524
