,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2512.900633916159,-29.9000808312613,-122.1530878141619,15364.130835630525,5650.41637144497,-33.3168171570207
base_asset_amount_long,3538.3281158259206,18.8629887043362,99.8687793974579,17648.977241381006,6819.013595818298,65.6175638112802
base_asset_amount_short,-6051.22874974208,-48.7630695355975,-222.0218672116198,-2284.846405750477,-1168.5972243733286,-98.9343809683009
initialized,True,True,True,True,True,True
open_interest,1187,492,408,182,175,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113084.02741927587,348.6184820657982,1535.962715475123,78713.42375841827,60787.255429574056,15464.672828166265
quote_asset_reserve,84493.9283084263,290.7797757488565,1325.1666664548554,106237.77836015997,72460.97310551505,15396.005691968883
cumulative_funding_rate_long,2.43509431602425,4887.733503172473,188.29825253443585,0.35931962191932,-2.51173167408264,-6.37388955351612
cumulative_funding_rate_short,-3.97446724962743,2861.0696720680353,188.29825253443585,0.03919692046668,-2.51173167408264,-6.37388955351612
last_funding_rate,0.00960832752083,4.39123374378333,0.26572254619583,-0.0001543914,-0.006912128,0.02952922667083
last_funding_rate_ts,2021-12-30 15:00:01,2021-12-30 15:00:21,2021-12-30 15:00:02,2021-12-30 15:00:29,2021-12-30 15:00:01,2021-12-30 15:00:15
last_oracle_price_twap,174.3676791145,47343.517572447,3719.8722470646,86.1640859169,103.9482128852,521.5356507368
last_mark_price_twap,174.5835964592,47470.5458524888,3725.9584973177,86.238388913,103.8219512975,522.4585758427
last_mark_price_twap_ts,2021-12-30 15:55:12,2021-12-30 15:55:05,2021-12-30 15:55:03,2021-12-30 15:55:06,2021-12-30 15:55:02,2021-12-30 15:55:03
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206439.014217,95059.201952,52329.887261,93896.471517,72474.215046,23163.58159
total_fee_minus_distributions,176681.296284,47569.895817,34527.109552,57462.955496,47245.435483,20914.3958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.80235696298578,47415.80997424442,3726.8628928367707,85.81252886254458,103.3572101534641,521.3198811349835
