,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27064.70826711939,-53.7122678329737,-277.6303644151676,18266.529253221324,-6089.933145669922,-1475.6470589922424,-137455.28074606686,-5362.644153626585
base_asset_amount_long,3780.1799093535074,2.5171336173457,44.4521368698148,19748.495665869123,3632.060994760424,22.3060493317027,19484.017346068184,7204.391076789199
base_asset_amount_short,-30844.888176472898,-56.2294014503194,-322.0825012849824,-1481.9664126478003,-9721.994140430346,-1497.953108323945,-156939.29809213505,-12567.035230415784
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,313,184,152,74,66,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211832.1307963192,374.2171861794963,1821.1152169693687,180766.15563434392,219903.9697196167,29732.228313965625,6058777.665019673,323436.72841745924
quote_asset_reserve,123392.64659504172,273.6590746056638,1307.9998089040876,217906.12869188702,213825.7254469229,26098.029374022815,5801038.490504753,317213.429191631
cumulative_funding_rate_long,6.70613559245653,6499.688737647796,264.55137662717226,-1.5246533571666,-2.23463169925781,-2.75653369056644,-0.01068596266651,-0.16458207742485
cumulative_funding_rate_short,0.29657402680485,3608.3528512829307,264.55137662717226,-2.11462554508238,-2.23463169925781,-2.75653369056644,-0.01068596266651,-0.16458207742485
last_funding_rate,0.00929835570833,4.6372602860875,0.2531720790625,-0.00128754050833,0.00899769704583,0.03384833387916,0.00017793475,0.00262809485
last_funding_rate_ts,2022-01-18 18:00:18,2022-01-18 18:00:12,2022-01-18 18:00:10,2022-01-18 18:00:19,2022-01-18 18:00:19,2022-01-18 18:00:08,2022-01-18 18:00:12,2022-01-18 18:00:08
last_oracle_price_twap,136.5265046645,41536.6458583074,3109.3350479741,77.6747107492,84.2929670557,460.2595203382,2.106463891,37.1850491551
last_mark_price_twap,136.775021284,41642.9343285298,3115.2391814661,77.6720299985,84.5435695257,461.1757550876,2.1108810079,37.2435999882
last_mark_price_twap_ts,2022-01-18 18:30:50,2022-01-18 18:31:56,2022-01-18 18:31:53,2022-01-18 18:31:55,2022-01-18 18:31:07,2022-01-18 18:30:53,2022-01-18 18:31:48,2022-01-18 18:30:52
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427192.528623,152103.927042,89947.952736,245495.017658,176765.182726,65567.385295,75468.654152,50411.575798
total_fee_minus_distributions,322038.070012,76081.978654,49661.226408,156097.260143,135981.813831,52939.094539,67273.996862,46142.25258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.27343783570453,41563.993845813195,3102.514284595718,77.48085570842356,84.30940730283245,459.6393666579315,2.101625144651448,37.23254768041932
