,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2384.24481094831,-17.286915152276,-54.722239345615,21367.849093506702,8811.829741337388,329.7064672898428
base_asset_amount_long,4550.048789702797,20.1948951578426,102.2897212502917,22379.039676448534,9250.629286250176,334.5204994361283
base_asset_amount_short,-2165.8039787544867,-37.4818103101186,-157.0119605959067,-1011.190582941832,-438.7995449127892,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1304,456,374,171,159,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62105.53980762066,336.0053163868129,1444.5820330109757,72630.14405825392,57564.96183444757,14947.819337406087
quote_asset_reserve,52746.45800343255,301.6952384178944,1364.790345195038,114906.0042562801,76364.29053206492,15614.50466082852
cumulative_funding_rate_long,1.60684577804112,4453.154493576769,168.63665935782777,0.198235692667,-2.20758812601607,-5.92045210059952
cumulative_funding_rate_short,-4.80271578761056,2591.7235377907205,168.63665935782777,-0.06273609577071,-2.20758812601607,-5.92045210059952
last_funding_rate,-0.00592275407916,1.53839921342083,-0.19057740966666,-0.01301265494583,-0.00648248030416,-0.06900460366666
last_funding_rate_ts,2021-12-27 03:00:01,2021-12-27 03:00:08,2021-12-27 03:00:18,2021-12-27 03:00:14,2021-12-27 03:00:00,2021-12-27 03:00:25
last_oracle_price_twap,198.4262842229,50856.2911273936,4075.4848576275,101.2725645516,114.9210121719,547.3432719516
last_mark_price_twap,198.2478993287,50868.0742844221,4071.3130001639,100.9669476395,114.7568965726,545.823818158
last_mark_price_twap_ts,2021-12-27 03:27:31,2021-12-27 03:27:22,2021-12-27 03:26:55,2021-12-27 03:27:12,2021-12-27 03:27:25,2021-12-27 03:26:37
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181119.209702,87487.148051,47499.720003,77073.594511,57338.121237,17065.057716
total_fee_minus_distributions,153358.933645,43839.144381,32171.846438,38569.82019,34597.624763,15382.551033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.69457520420522,51044.05130624297,4081.384204227998,100.57696433488404,115.02208919924949,547.0000077307878
