,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19719.048281805102,-46.8558415673272,-216.5792131932075,23343.488162187725,1585.9241393917991,-486.9501102554344,172975.4651627076,4990.406048105142
base_asset_amount_long,3145.155468285835,2.9202461403853,39.9143905550321,23746.150348825267,3201.6720448408314,56.0369507904266,187874.31285433477,5334.410926495234
base_asset_amount_short,-22864.20375009094,-49.7760877077125,-256.4936037482396,-402.6621866375421,-1615.747905449032,-542.987061045861,-14898.847691627161,-344.0048783900919
initialized,True,True,True,True,True,True,True,True
open_interest,1273,436,284,192,145,70,66,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204284.1707571564,367.3607599138498,1733.9338236187732,174970.84612064148,203920.3389836373,26843.330439001427,5308557.23781708,268083.46735622326
quote_asset_reserve,127696.27922120129,278.7666513305127,1333.3116133325232,223331.94801847034,213066.55407835453,25196.17893351776,5660583.627929921,280939.6612276142
cumulative_funding_rate_long,6.25049666410253,6250.622348330405,254.92185579710576,-1.31101439217085,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
cumulative_funding_rate_short,-0.15906490154915,3540.991992070359,254.92185579710576,-1.90098658008663,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
last_funding_rate,0.00815395847083,4.203302743875,0.130615983725,-0.00733355106666,0.00414803910833,-0.04816148987916,-0.0001611860125,-0.00110782365
last_funding_rate_ts,2022-01-15 11:00:22,2022-01-15 11:00:17,2022-01-15 11:00:26,2022-01-15 11:00:10,2022-01-15 11:00:29,2022-01-15 11:00:02,2022-01-15 11:00:31,2022-01-15 11:00:06
last_oracle_price_twap,145.9650489518,43085.2705177329,3322.5509254593,82.0782313919,90.503644695,493.2032670636,2.3451053535,39.9458110484
last_mark_price_twap,146.0649437303,43193.5972264924,3325.5950991046,81.8926442268,90.580478213,492.1048046861,2.3408165836,39.9423114388
last_mark_price_twap_ts,2022-01-15 11:54:54,2022-01-15 11:54:12,2022-01-15 11:54:54,2022-01-15 11:57:11,2022-01-15 11:55:03,2022-01-15 11:55:34,2022-01-15 11:57:13,2022-01-15 11:55:02
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396271.683112,146500.477576,84520.25581,222194.052099,161313.336371,58280.094662,56372.150555,25622.895342
total_fee_minus_distributions,302239.074549,73269.753488,48320.966537,139656.998608,121405.063437,45781.559089,49890.938464,23404.600221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.23700863204257,43129.97437556479,3321.5643910395493,82.04030143964509,90.59492902961576,491.5132698464341,2.3405570490590444,39.78355123634719
