,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72160.06549080701,-76.8604349095945,-499.1204184145275,-9245.183684023696,-34488.79159740477,-4518.954313843971,-1047000.5102102467,-32193.176064006533,-59760.92534221754
base_asset_amount_long,1484.2595621709772,0.8283234977735,43.3518788037781,2623.7330897377988,877.9493460804733,40.5515244172327,10025.715001960096,1536.1732960085972,796.0323582678611
base_asset_amount_short,-73644.32505297799,-77.688758407368,-542.4722972183056,-11868.916773761495,-35366.740943485245,-4559.505838261204,-1057026.2252122066,-33729.34936001513,-60556.9577004854
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,429,274,162,150,98,79,84,42
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257232.1053497849,398.9221165450699,2057.916531341302,341077.0441492521,250233.858152227,31779.63965646382,7399819.547608819,406668.68921579065,439722.29309056606
quote_asset_reserve,101858.65121609418,258.7413600178799,1175.4446237126936,320955.776111763,190933.3437891131,22959.365252970973,5458242.110259948,347409.28162366064,328505.55529869586
cumulative_funding_rate_long,12.43529636223086,8305.164210017234,365.72936535867586,-1.18676623643734,1.34529226173736,16.59234600120805,0.06573931214538,1.3588360597413,1.0400075787329
cumulative_funding_rate_short,2.39004595513999,3855.643824228534,309.155881059979,-1.77673842435312,-0.13435629353951,4.08550265816305,0.04358724969776,1.33433461409655,0.33584261454064
last_funding_rate,0.0076900306625,6.30866038762083,0.44009708805,-0.00556227421666,0.00452073676666,0.05117468962916,3.736867083e-05,0.0007201021875,0.00286043699583
last_funding_rate_ts,2022-01-27 12:00:01,2022-01-27 12:00:05,2022-01-27 12:00:01,2022-01-27 12:00:03,2022-01-27 12:00:04,2022-01-27 12:00:03,2022-01-27 12:00:03,2022-01-27 12:00:03,2022-01-27 12:00:03
last_oracle_price_twap,90.6556074732,36572.9692818047,2442.4428262433,60.1376245135,64.7119524177,369.7727009621,1.5955920022,31.3749157127,17.8769010309
last_mark_price_twap,90.8406571957,36725.0233489414,2453.4191927796,60.0087762157,64.8032491575,370.9923512612,1.5965219842,31.3896270055,17.9424768618
last_mark_price_twap_ts,2022-01-27 12:08:09,2022-01-27 12:08:09,2022-01-27 12:08:18,2022-01-27 12:08:18,2022-01-27 12:08:18,2022-01-27 12:08:16,2022-01-27 12:08:07,2022-01-27 12:07:24,2022-01-27 12:08:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,628548.50858,185601.58881,118255.826007,406176.135432,259605.39328,106768.909076,153151.152316,182011.533025,36591.775605
total_fee_minus_distributions,314324.355016,92818.284646,59138.507255,310780.954857,129848.161575,53394.913305,80541.001155,119311.34542,18319.520895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.16993372756656,36851.50902466694,2467.0773151629996,60.48320420109049,65.44037785690652,372.353399198295,1.604319742317447,31.53577831592613,18.029909322668406
