,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64533.67733502199,-67.2229953224308,-362.9217721981853,56149.940697247024,-31485.9314189314,-3631.170955112928,-1827392.2948317467,-114795.0466425864,-63777.31361336452,-855175.8021330142,-1743453.7039001114,-17523.70544385139,-3843.8915881374073,-1013248.287022134,6329.248118489463,-1016201.7873533664
base_asset_amount_long,8543.414855353702,11.3664847313337,98.8122441675704,60384.271230687234,1816.167501598628,184.0823882618498,103392.80038688649,1699.252964578566,925.8894981967104,51957.43026105757,717.6298214652151,1416.710302215121,25.2391371508638,53335.15425452706,15735.07741692622,136791.54427143873
base_asset_amount_short,-73077.0921903757,-78.5894800537645,-461.7340163657557,-4234.330533440207,-33302.09892053002,-3815.2533433747776,-1930785.095218633,-116494.29960716498,-64703.203111561226,-907133.2323940718,-1744171.3337215765,-18940.415746066512,-3869.1307252882702,-1066583.4412766611,-9405.829298436756,-1152993.331624805
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,621,369,345,206,86,100,119,54,49,34,117,32,28,55,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250244.87564073113,407.3945816256626,2074.8526046074,317063.4041986955,294313.39012965217,30891.856297732782,8180211.332230319,489270.55979437043,451548.51925775054,9829930.178471109,10825454.631070394,241727.06246944927,95233.65281204357,10834352.820403598,143467.48341623868,19366657.310126606
quote_asset_reserve,105332.28325390315,279.3578709769928,1372.687735083337,436711.12930097326,240535.06948860438,23619.18129646692,4937526.064142761,288757.3641027381,332825.90638356435,8202671.256778863,7596991.399529741,207341.08696089874,87687.37871822786,8901443.65746026,156505.6254494635,17364592.319956414
cumulative_funding_rate_long,15.98800776544413,10541.26194553363,506.88428593798955,-5.10969178947572,2.73268960186973,34.34394242958078,0.14945518415474,2.92046439762925,1.80654495131041,0.01905816436926,0.03480452582634,1.16413733715278,0.79504920708786,0.00585013971612,0.11926969580327,0.00038259002067
cumulative_funding_rate_short,5.27371066648187,5024.6923337243325,401.3169440253812,-5.6996639773915,1.06661529525216,18.0484489050428,0.12730312170712,2.8959629519845,1.00207379530446,0.01905816436926,0.03480452582634,1.16413733715278,0.65116501299351,0.00585013971612,0.11926969580327,0.00038259002067
last_funding_rate,0.00284757307083,1.06996771845,0.0129094053375,-0.0004821174625,0.00319123051666,0.03672519067083,9.211802916e-05,0.00181960149583,0.00125592479583,8.578125416e-05,8.121304166e-05,0.00215317006666,0.00648813618333,0.0001156997375,-0.0009203172,2.182350416e-05
last_funding_rate_ts,2022-04-25 01:00:44,2022-04-25 01:03:26,2022-04-25 01:00:32,2022-04-25 01:00:00,2022-04-25 01:00:38,2022-04-25 01:01:31,2022-04-25 01:00:32,2022-04-25 01:00:44,2022-04-25 01:01:31,2022-04-25 01:00:08,2022-04-25 01:01:02,2022-04-25 01:10:48,2022-04-25 01:01:01,2022-04-25 01:11:10,2022-04-25 01:01:47,2022-04-25 01:00:08
last_oracle_price_twap,98.0183957407,39162.9823247294,2888.0287751204,89.1756975558,70.7420040096,395.6706296822,1.3240944752,21.9649997535,17.9609954992,0.8725967115,0.6927354168,40.5433578967,103.4472125568,0.6879623565,16.6137237062,0.129332849
last_mark_price_twap,98.0900481239,39188.5450007467,2888.6158287536,89.1594367418,70.826517036,396.6689141368,1.3263752954,22.0202241262,17.998865979,0.8748404789,0.6947002298,40.6015840229,103.662815487,0.6909051694,16.5783943063,0.1298734927
last_mark_price_twap_ts,2022-04-25 01:19:58,2022-04-25 01:18:53,2022-04-25 01:17:24,2022-04-25 01:19:52,2022-04-25 01:20:00,2022-04-25 01:19:31,2022-04-25 01:20:00,2022-04-25 01:19:42,2022-04-25 01:20:02,2022-04-25 01:19:59,2022-04-25 01:20:03,2022-04-25 01:19:31,2022-04-25 01:19:59,2022-04-25 01:20:02,2022-04-25 01:19:35,2022-04-25 01:19:45
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1863379.101848,447901.23637,266209.570489,1642865.719292,1147676.037334,307022.945935,582092.772436,716301.689709,314641.543815,314106.21953,236163.600789,117562.77867,148699.774957,42957.980771,64968.992797,20415.035403
total_fee_minus_distributions,1347839.849599,268818.406005,159044.943732,1166918.844278,963145.745803,196118.486192,404593.199983,552486.673182,248168.680614,285434.029409,192087.905629,95511.989952,139765.721711,38338.442176,63191.904927,20130.612751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.89084829463533,38949.27193024175,2857.4442268492003,88.62361225076424,70.09361764207318,394.0626268254548,1.3128168397310223,21.786469433870124,17.788609821740813,0.8636648070359512,0.6870339245423653,40.39996637568282,102.67859888838122,0.6827449504338664,16.37518054739911,0.1282171033436608
