,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26093.14728230171,-51.1212042467197,-264.8366635341675,23588.501536770444,-5482.870656743061,-926.222079643342,-173522.90953200043,2977.6126367971774
base_asset_amount_long,3765.4890587553473,3.5506087012317,54.7694143542432,23925.194573694043,3596.404807065865,109.0069733908918,17823.638925411007,5577.759318152099
base_asset_amount_short,-29858.636341057056,-54.6718129479514,-319.6060778884107,-336.6930369235995,-9079.275463808925,-1035.2290530342339,-191346.54845741147,-2600.1466813549214
initialized,True,True,True,True,True,True,True,True
open_interest,1346,444,330,179,149,77,72,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210860.56981150154,371.6261225932423,1808.3215160883688,175444.1833507948,219296.90723068983,29477.171403750945,6155565.613790412,343759.8560182686
quote_asset_reserve,123961.19045012236,275.5670891938493,1317.2537818058324,224516.15334568216,214417.6424909232,26852.956943044872,5824592.484062539,354600.0049910198
cumulative_funding_rate_long,6.98433343023977,6604.616625441617,270.3124551889597,-1.612722018804,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
cumulative_funding_rate_short,0.57477186458809,3645.284642769283,270.3124551889597,-2.20269420671978,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
last_funding_rate,0.0021838275,0.97698151497916,-0.08319925495,-0.00738979335833,0.002244929675,-0.03536263166666,0.00010046094166,-0.0018065400375
last_funding_rate_ts,2022-01-20 07:00:04,2022-01-20 07:00:08,2022-01-20 07:00:14,2022-01-20 07:00:00,2022-01-20 07:00:32,2022-01-20 07:00:05,2022-01-20 07:00:16,2022-01-20 07:00:16
last_oracle_price_twap,137.3280040669,41999.4489618645,3139.5645522366,82.1587373334,84.3453843877,475.5133442113,2.0643542638,39.0941436166
last_mark_price_twap,137.4029231912,42048.2127443377,3138.6666117528,82.0168595044,84.3680420385,474.4760522629,2.0673401306,39.0773918055
last_mark_price_twap_ts,2022-01-20 07:50:34,2022-01-20 07:49:59,2022-01-20 07:50:58,2022-01-20 07:50:34,2022-01-20 07:50:41,2022-01-20 07:50:50,2022-01-20 07:47:34,2022-01-20 07:50:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442998.253535,155464.550215,92084.249554,259893.447055,183106.594385,68900.875073,83572.237218,64155.075641
total_fee_minus_distributions,330331.109479,77742.765553,50222.2697,168519.451162,141133.862698,56266.957952,74331.431877,59457.582993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.53211767272785,42145.60198087544,3146.569559265486,82.25280246219315,84.77682765612757,477.02733908354,2.0769789983027516,39.16012807719666
