,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65521.386047008484,-46.1802693260732,-342.2092342250238,58692.815880067326,-3159.2323984107416,-3127.587788364895,-1085465.5553558331,-33456.68137677409,-52125.89486664071,-360919.24334427953,-569709.5560577824,-2181.460408135524
base_asset_amount_long,7401.079380303607,14.1397269971081,63.6583347666349,63307.25379600342,7614.422376769203,478.6595378872176,3601.743463981963,8172.076596187139,6132.383983893245,39132.51540915459,64379.92458405825,1858.002401402715
base_asset_amount_short,-72922.46542731208,-60.3199963231813,-405.8675689916587,-4614.437915936088,-10773.654775179944,-3606.247326252113,-1089067.298819815,-41628.757972961226,-58258.27885053395,-400051.7587534341,-634089.4806418406,-4039.4628095382386
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1468,521,335,200,142,77,83,95,55,54,34,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250593.42590598637,379.2675288811313,1965.8678354644103,314520.5290158752,221054.14675823614,30388.273130984748,7438284.592754406,407932.1945285582,432087.2626149892,9292173.62045451,9161959.759211257,190305.41241796265
quote_asset_reserve,104557.07369687792,288.9092909260259,1319.2769632286443,440241.9064373198,220481.3866876313,24010.58958946212,5430016.310807316,346333.2364403587,334310.28536854923,8591248.877346126,8051790.799687336,185785.02886314312
cumulative_funding_rate_long,14.73749271266684,9994.81657415628,479.79352812729064,-0.68076609975074,2.042627268179,28.75453386691906,0.11677523570624,2.42784396863093,1.59967838995678,0.00644044962039,0.01036531074977,0.41373315372065
cumulative_funding_rate_short,4.02319561370458,4478.246962346983,374.22618621468234,-1.27073828766652,0.37655296156143,12.45904034238108,0.09462317325862,2.40334252298618,0.79520723395083,0.00644044962039,0.01036531074977,0.41373315372065
last_funding_rate,0.000585509525,-2.40415337760416,0.05661380242083,-0.00623594340833,-0.00150239158333,-0.01502331627083,5.177917083e-05,-0.00117024676666,-0.0011770700875,-2.2384725e-05,-3.85367916e-06,-0.00175207745416
last_funding_rate_ts,2022-03-01 09:00:18,2022-03-01 09:00:24,2022-03-01 09:00:16,2022-03-01 09:00:11,2022-03-01 09:00:06,2022-03-01 09:00:18,2022-03-01 09:00:44,2022-03-01 09:00:18,2022-03-01 09:00:48,2022-03-01 09:00:17,2022-03-01 09:00:04,2022-03-01 09:00:17
last_oracle_price_twap,96.2529373755,43374.0664954584,2911.3652290538,88.9677171727,86.4265533071,410.1821883453,1.5927228778,31.5147273658,18.7410809784,0.9630556095,0.8597953393,46.1956608648
last_mark_price_twap,96.2726407276,43348.8721523523,2913.5473838346,88.8105165124,86.4032853855,410.450116028,1.594184754,31.4991663353,18.721364423,0.9626629877,0.8597444831,46.1713930842
last_mark_price_twap_ts,2022-03-01 09:56:08,2022-03-01 09:55:54,2022-03-01 09:55:18,2022-03-01 09:55:45,2022-03-01 09:55:34,2022-03-01 09:55:17,2022-03-01 09:55:25,2022-03-01 09:56:07,2022-03-01 09:55:15,2022-03-01 09:55:15,2022-03-01 09:56:12,2022-03-01 09:55:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1190490.916254,291027.838279,190638.326828,867197.146642,632612.342154,208482.250162,402550.664631,452457.176636,169874.68429,159967.524371,86147.870585,38150.786694
total_fee_minus_distributions,764353.758771,151341.494387,100717.484274,683342.825127,472706.156851,120406.609553,272853.228713,323248.400921,120283.434056,146771.97013,73368.926031,32131.25363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.04399120715073,43268.26955264043,2898.510789528605,90.06243590689978,85.54277947993373,407.23136260713727,1.5877700468075997,31.340726705748658,18.672719899808218,0.9569281581738575,0.8603730424562043,45.981219074503294
