,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18018.004394528165,-44.4635927656813,-205.0892655095968,27919.65702914839,5268.990103270304,-302.0797681708144,226311.25624543062,6002.63115447139
base_asset_amount_long,4498.29717914992,3.0325906973208,42.550492340883,28178.821359658363,5508.863666049739,116.1752966886693,239176.69074004886,6202.653108039366
base_asset_amount_short,-22516.301573678087,-47.4961834630021,-247.6397578504798,-259.1643305099709,-239.8735627794346,-418.2550648594837,-12865.434494618235,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1275,431,286,201,148,70,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202583.12686987943,364.9685111122039,1722.4438759351624,170394.67725368083,200237.2730197588,26658.460096916806,5255221.446734357,267071.24224985705
quote_asset_reserve,128768.51548565955,280.5938752341641,1342.2057670969375,229329.81558095448,216985.5955311885,25370.908689164953,5718033.482107459,282004.4489452022
cumulative_funding_rate_long,6.22711075615253,6268.638611130664,255.26697975480997,-1.39637721423748,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
cumulative_funding_rate_short,-0.18245080949915,3546.745901442999,255.26697975480997,-1.98634940215326,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
last_funding_rate,-0.00754987702083,-0.51862082208333,-0.05089215319166,-0.01031329169583,-0.00791490743333,-0.051788349325,-0.00024886647083,-0.00291190737083
last_funding_rate_ts,2022-01-15 20:00:00,2022-01-15 20:00:00,2022-01-15 20:00:01,2022-01-15 20:00:17,2022-01-15 20:00:03,2022-01-15 20:00:11,2022-01-15 20:00:04,2022-01-15 20:00:04
last_oracle_price_twap,148.0864422992,43479.8365425608,3351.2421313993,86.1498734597,93.6256186667,499.1189068271,2.3867940691,40.0886249664
last_mark_price_twap,147.8990315014,43469.8895297032,3349.2029020186,85.8962716216,93.4329275344,497.7991574612,2.3805250002,40.0136739916
last_mark_price_twap_ts,2022-01-15 20:14:09,2022-01-15 20:14:11,2022-01-15 20:13:16,2022-01-15 20:13:36,2022-01-15 20:13:56,2022-01-15 20:10:43,2022-01-15 20:13:49,2022-01-15 20:14:09
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400127.96912,147220.715901,84904.74535,224660.759432,162827.146483,58915.353629,57551.540871,26921.118127
total_fee_minus_distributions,306497.532014,73755.097012,48627.518405,139911.497697,122796.077598,46579.89941,50733.665542,24617.377634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.70315618458176,43697.23305192536,3366.0266743984043,86.50607010758276,93.9582963870604,498.35397214388627,2.388307252213935,40.08568951535044
