,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40486.3150301097,-66.8111227883579,-363.0330499364745,13346.284990475007,-21660.48848065968,-2845.216659015238,-545426.2120957233,-9243.97447749426
base_asset_amount_long,3105.183843994227,3.5163698835715,61.8986331635425,17972.191535150618,2867.6057441663975,28.6815769929397,11051.676846418983,3339.981634566215
base_asset_amount_short,-43591.49887410392,-70.3274926719294,-424.931683100017,-4625.90654467561,-24528.094224826076,-2873.8982360081777,-556477.8889421423,-12583.956112060476
initialized,True,True,True,True,True,True,True,True
open_interest,1339,446,331,169,153,88,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225253.73755930952,387.3893964071981,1910.0820008890896,185686.39989709022,235474.52505460643,31396.165983122843,6888438.465747036,355981.44313256006
quote_asset_reserve,116040.3708992512,264.4597377677388,1252.0722826238868,212132.13888914586,199686.67881610984,25211.652114884942,5848230.1809065165,342425.8455359941
cumulative_funding_rate_long,7.29898882569801,6750.327685234446,274.9776710168221,-1.56026086961236,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
cumulative_funding_rate_short,0.88942726004633,3691.265726160964,274.9776710168221,-2.15023305752814,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
last_funding_rate,0.0190803064625,7.3088544439875,0.35511825385833,0.01543442909583,0.02109522851666,0.09293975025833,0.00045358497916,0.00786235063333
last_funding_rate_ts,2022-01-21 14:00:08,2022-01-21 14:00:27,2022-01-21 14:00:27,2022-01-21 14:00:35,2022-01-21 14:00:27,2022-01-21 14:00:34,2022-01-21 14:00:08,2022-01-21 14:00:11
last_oracle_price_twap,118.9251129417,38478.255622041,2797.4747856858,73.1447609263,72.958771693,417.8165650124,1.8452036648,36.1150149123
last_mark_price_twap,119.3421189768,38621.1242933511,2805.7278467086,73.4255387576,73.3180910343,419.6301639463,1.8531124994,36.2486626494
last_mark_price_twap_ts,2022-01-21 14:37:01,2022-01-21 14:37:02,2022-01-21 14:36:43,2022-01-21 14:37:05,2022-01-21 14:37:05,2022-01-21 14:36:57,2022-01-21 14:37:02,2022-01-21 14:37:02
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,469266.968708,160309.675737,96228.963293,278819.199444,194494.92665,76465.374341,92966.721909,81008.535232
total_fee_minus_distributions,345772.202449,80210.319125,52489.354159,188108.625363,148777.31676,60415.226393,80934.270408,75639.500778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.51770977996523,38801.005538378944,2831.528400092069,73.42914308563485,73.5282645518215,420.4957885238503,1.8635377685264223,36.51738770338711
