,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54555.23375396144,-71.2915427988211,-360.2647118214836,-40021.1469645941,-24213.94754488526,-4285.784247596995,-1099661.3480155307,-47967.74367821185,-44603.25156251658,104214.12304250209
base_asset_amount_long,2031.310434614874,4.5300333987314,47.878779519883,1581.8649129752478,3572.9632064983484,202.3088075563053,87967.10692117462,3021.558224756905,4860.948400813429,138646.19274781863
base_asset_amount_short,-56586.544188576314,-75.8215761975525,-408.1434913413666,-41603.01187756935,-27786.91075138361,-4488.0930551533,-1187628.4549367055,-50989.30190296876,-49464.19996333001,-34432.069705316535
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,195,158,99,86,113,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239627.27361293932,393.3532244342965,1919.0608247482585,371853.0074298226,239959.01409970754,31546.469590216846,7452480.385414105,422443.25682999595,424564.61931086506,8402033.192212606
quote_asset_reserve,109341.95805577336,262.4044867676519,1260.4951816115197,294392.2604673003,199108.9496908946,23129.065279204144,5419672.991308232,334436.5779192662,340233.75829902943,8618082.058118
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.8493496871,37975.2650524487,2836.0242069843,51.2622324936,71.2705473082,378.4827038502,1.5840899788,29.3058592121,19.3319996434,1.065430391
last_mark_price_twap,105.853222946,37980.8251427807,2837.7823554063,51.2929170423,71.2730867285,378.5834578896,1.5843350388,29.3281912018,19.3301192651,1.065364831
last_mark_price_twap_ts,2022-02-04 10:35:16,2022-02-04 10:35:29,2022-02-04 10:35:12,2022-02-04 10:35:29,2022-02-04 10:35:08,2022-02-04 10:35:12,2022-02-04 10:35:12,2022-02-04 10:35:17,2022-02-04 10:35:04,2022-02-04 10:35:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774545.687162,204461.189583,136417.454531,532469.788121,324715.355953,127561.354256,209851.826751,249045.632525,64980.866369,37476.682718
total_fee_minus_distributions,418280.164423,102508.036938,68348.457981,400424.840605,173221.926254,64237.361115,115248.935011,160053.818951,37575.278995,36530.444866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.03572880236358,37901.744269751594,2836.9109872338117,50.88586662864833,71.1645658918399,377.8781080656536,1.5817269078850988,29.22457886186122,19.34028684754006,1.0616138648939564
