,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74427.9654536677,-54.1456260520542,-352.7912789055515,61092.971095716915,-2172.08109143897,-3712.9904489772734,-1350031.3194436587,-57409.72954514882,-51554.58681224725,-751144.6307173035,-1254936.6015667508,-7246.345889139813
base_asset_amount_long,15786.085701768412,23.5727253975995,141.3004543749114,65955.21150636967,16215.0909280988,12.8202710654362,12671.258840828275,1407.723074318115,718.8542652570715,21618.496858292896,21401.325139179557,2950.6114967173125
base_asset_amount_short,-90214.05115543611,-77.7183514496537,-494.0917332804629,-4862.240410652752,-18387.17201953777,-3725.81072004271,-1362702.5782844871,-58817.45261946693,-52273.44107750433,-772763.1275755964,-1276337.9267059304,-10196.957385857126
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,556,314,272,157,86,93,109,60,59,49,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259500.00531264558,388.0059337368845,1982.317535688661,312120.3738002256,264999.53980215976,30973.675791597125,7702850.356842232,431885.2426969329,431515.95456059574,9682399.007827535,9847186.804720223,231449.70291473766
quote_asset_reserve,100968.45766472333,283.5339792719751,1316.196317160163,443627.2955262082,267142.6969236029,23556.78930036772,5243514.38649017,327125.03973754524,334752.89741262095,8244999.624607197,7491498.30903596,216547.9205594144
cumulative_funding_rate_long,15.67706299494933,10477.621409054713,511.7135718812266,-3.14211481231167,2.7485600978489,33.4869779794434,0.14182171489259,2.74065086861754,1.76257489238946,0.01891160367363,0.02749517712746,1.14711469710324
cumulative_funding_rate_short,4.96276589598707,4961.051797245415,406.14622996861823,-3.73208700022745,1.08248579123133,17.19148445490542,0.11966965244497,2.71614942297279,0.95810373638351,0.01891160367363,0.02749517712746,1.14711469710324
last_funding_rate,0.00118139111666,0.1502058364625,0.0942087285,-0.00056676685833,0.00116780738333,0.0106301241875,5.13891625e-05,0.0007238221875,0.00068666019166,9.18539583e-06,2.012322083e-05,0.0011496293
last_funding_rate_ts,2022-03-20 14:01:11,2022-03-20 14:00:38,2022-03-20 14:01:06,2022-03-20 14:00:17,2022-03-20 14:00:05,2022-03-20 14:00:54,2022-03-20 14:01:10,2022-03-20 14:00:50,2022-03-20 14:00:11,2022-03-20 14:01:07,2022-03-20 14:02:03,2022-03-20 14:00:59
last_oracle_price_twap,89.9514446684,41562.2292680156,2880.8428785632,92.0282071043,86.675547124,392.4628529455,1.4836233892,28.0602990043,18.8085168734,0.8849640011,0.7467457119,44.1321159694
last_mark_price_twap,89.9871071368,41566.360507091,2883.2954141284,92.0300000397,86.7056959665,392.7513247815,1.4852400244,28.0836916534,18.8236871919,0.8852987875,0.7476068951,44.1663528395
last_mark_price_twap_ts,2022-03-20 14:50:34,2022-03-20 14:48:01,2022-03-20 14:49:53,2022-03-20 14:50:13,2022-03-20 14:49:14,2022-03-20 14:49:27,2022-03-20 14:46:40,2022-03-20 14:47:19,2022-03-20 14:46:40,2022-03-20 14:50:20,2022-03-20 14:44:11,2022-03-20 14:48:28
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1413972.856851,368703.937895,223690.253132,1255170.281468,837522.734283,247275.850464,479431.509754,576546.701433,224662.145746,204867.331094,135444.413212,65678.473642
total_fee_minus_distributions,914834.257649,198107.247933,119750.590339,926229.628362,659606.272941,139644.842283,314348.652688,427647.688033,162517.963495,178715.34586,101131.05519,48708.577496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.56427280932341,41506.91216959793,2867.7461663434037,91.45289276858536,86.45861581026817,391.9834793616362,1.4805744967492047,27.960716523915718,18.722196342387402,0.8813491991571156,0.7447991989987014,44.067488227045665
