,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,320.369653639847,-27.8250003292118,-66.0921868868277,9198.989028500468,8575.721640724696,244.4123519090884
base_asset_amount_long,3327.1247471265315,9.8968673785725,87.3605752570069,10363.228481129645,9241.305314669013,259.750247210917
base_asset_amount_short,-3006.7550934866845,-37.7218677077843,-153.4527621438346,-1164.239452629178,-665.5836739443175,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,967,378,326,100,103,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54637.93053259293,346.5434015637487,1398.5376405094737,83718.18229940349,57801.06993506025,15033.113452786842
quote_asset_reserve,43640.13105619827,292.5209471009123,1299.2563431843616,96752.34722462212,76052.35465246238,15525.91187754801
cumulative_funding_rate_long,1.13621867698712,3644.4456192825446,127.29906374320323,1.97263433222873,-0.82140266129158,-2.49351694954563
cumulative_funding_rate_short,-5.27334288866456,2060.788378688379,127.29906374320323,1.97263433222873,-0.82140266129158,-2.49351694954563
last_funding_rate,0.0005262070625,2.76174524177916,0.23347139634166,-0.00740508677916,-0.00948575021666,-0.02979960093333
last_funding_rate_ts,2021-12-19 05:00:31,2021-12-19 05:00:32,2021-12-19 05:00:34,2021-12-19 05:00:00,2021-12-19 05:00:01,2021-12-19 05:00:10
last_oracle_price_twap,186.0171322979,47803.9950551375,4001.227706532,73.3635541206,115.0112210472,540.6915899715
last_mark_price_twap,185.8785560938,47892.8037594327,4008.0003124771,73.2040847897,114.8187325141,540.2380564711
last_mark_price_twap_ts,2021-12-19 05:35:58,2021-12-19 05:31:58,2021-12-19 05:36:05,2021-12-19 05:36:05,2021-12-19 05:34:31,2021-12-19 05:35:53
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143489.978793,70604.871204,35959.676528,38437.296032,31607.833538,10007.967493
total_fee_minus_distributions,117476.654827,35377.138637,23776.078744,45594.443738,21773.566436,9457.196055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.85935871065413,47986.84160973893,4013.32594846125,72.95530380014283,114.08431487349647,540.8105347340057
