,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45205.306276032745,-43.5374813607062,-278.6527642727677,-21338.42095503436,1468.0843622902462,-2476.385734531966,-367805.05263252923,-37699.00287574342,-21898.865627536878,542732.169020734
base_asset_amount_long,2528.0390528226953,3.0583766540246,35.8334405875052,2738.4637823648154,12064.151572692688,11.8315265093896,38675.32846900805,2863.2710321656273,403.6108764231188,575413.1651818838
base_asset_amount_short,-47733.34532885544,-46.5958580147308,-314.4862048602729,-24076.884737399174,-10596.067210402442,-2488.2172610413554,-406480.38110153726,-40562.273907909046,-22302.476503959995,-32680.996161149742
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,421,251,175,147,80,68,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230277.34613501062,365.5991629961816,1837.4488771995425,353170.2814202628,214276.982192532,29737.071077151813,6720624.090031102,412174.5160275275,401860.23337588535,7963515.146234374
quote_asset_reserve,113781.55836937437,282.3246369881886,1316.4812108957055,309965.6261523383,222973.02667500646,24536.389363549853,6009859.519295962,342768.58875442453,359456.3583847271,9092644.41341069
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,114.582705632,44107.5322957776,3113.822933125,56.9450822227,88.8891526142,428.568474803,1.9553511782,30.9812327765,21.8330780628,1.1938272467
last_mark_price_twap,114.6286598508,44150.0200414532,3115.1709907217,56.9395677437,88.7672194386,428.8932076225,1.9553610133,31.0114182114,21.8292999085,1.192813442
last_mark_price_twap_ts,2022-02-08 10:07:55,2022-02-08 10:07:57,2022-02-08 10:07:54,2022-02-08 10:08:15,2022-02-08 10:08:05,2022-02-08 10:05:52,2022-02-08 10:08:15,2022-02-08 10:07:10,2022-02-08 10:07:08,2022-02-08 10:07:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837646.78856,216621.391759,144365.497244,588964.739961,370778.736218,139128.174927,241289.155002,283866.56215,81705.01374,55049.789831
total_fee_minus_distributions,480951.635217,116661.154441,76465.470651,456156.850989,220616.857521,76395.355634,146028.303954,193054.219787,55468.987623,50224.138566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.73840006689322,43874.70814666076,3094.5154820555886,56.4119963345208,89.24561769121469,425.2622944998126,1.944974793912067,30.698895642118053,21.587405353300074,1.181750369663087
