,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90559.77484972593,-67.5157346371916,-476.1771484474441,59645.361186033086,-34945.71298315348,-4761.355652417447,-1712647.9029226734,-71430.24189059087,-67539.26156351093,-1280430.354996061,-1639388.6859694633,-16838.09595407082
base_asset_amount_long,26423.983502312338,8.892834196159,40.3224331668947,63190.971875838746,1414.9522042268945,24.7793820791635,8466.769968902245,1299.7589972174246,506.9763516295676,5659.3398815801975,7150.436757469156,2079.5744827321673
base_asset_amount_short,-116983.75835203828,-76.4085688333506,-516.4995816143388,-3545.610689805649,-36360.66518738037,-4786.13503449661,-1721114.6728915756,-72730.0008878083,-68046.23791514049,-1286089.6948776413,-1646539.1227269324,-18917.670436802993
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,516,274,245,173,87,99,110,58,67,53,56
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275631.8147087038,400.6029941922497,2099.8357496868302,313567.98370990943,270614.5022576136,32022.0409950373,8065466.940321246,445905.75504237495,447500.62931185943,10211684.732106293,10231638.889122937,232137.32479667923
quote_asset_reserve,95059.1111120307,273.5224509773112,1235.1081023680797,441579.2571339848,210737.20726433324,22785.56680986174,5007770.407087485,316839.32216992235,322795.5596197955,7817649.905880795,7210006.539103572,199502.5601242279
cumulative_funding_rate_long,15.6783235035452,10386.00409643628,504.79996151509783,-2.66072754872047,2.70812799954902,33.18406522621425,0.13963516560522,2.67874062594284,1.75399941296028,0.01797510226543,0.02476098550291,1.17811783626562
cumulative_funding_rate_short,4.96402640458294,4869.434484626983,399.23261960248954,-3.25069973663625,1.04205369293145,16.88857170167627,0.1174831031576,2.65423918029809,0.94952825695433,0.01797510226543,0.02476098550291,1.17811783626562
last_funding_rate,0.00091186411666,1.415132868025,0.11874113340416,-0.00576095287083,0.00350175972083,0.0006400355625,8.501568333e-05,0.0016574838,0.00046316825833,3.710115833e-05,3.160571666e-05,0.003275469125
last_funding_rate_ts,2022-03-14 17:00:01,2022-03-14 17:00:29,2022-03-14 17:00:48,2022-03-14 17:00:59,2022-03-14 17:02:37,2022-03-14 16:23:35,2022-03-14 17:01:08,2022-03-14 17:00:14,2022-03-14 17:00:28,2022-03-14 17:01:13,2022-03-14 17:00:20,2022-03-14 17:00:30
last_oracle_price_twap,80.0896631137,38810.5499563256,2556.3711652317,91.1681190662,66.9714304096,367.0042758544,1.3551766097,26.4470282813,17.4620435618,0.7932608502,0.6946628775,40.5396908759
last_mark_price_twap,80.1072287894,38848.340813149,2558.4679727399,91.0643638628,67.0465284315,367.4155947002,1.3573507565,26.4894867027,17.4741259716,0.7944345847,0.6954412185,40.6426160176
last_mark_price_twap_ts,2022-03-14 17:53:23,2022-03-14 17:53:19,2022-03-14 17:52:39,2022-03-14 17:53:40,2022-03-14 17:53:26,2022-03-14 17:52:22,2022-03-14 17:52:44,2022-03-14 17:50:29,2022-03-14 17:53:12,2022-03-14 17:50:29,2022-03-14 17:52:48,2022-03-14 17:52:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1358631.897122,349351.446805,216065.6864,1181188.815397,772637.552921,239984.458022,463628.777644,554178.853691,212900.741693,195440.176231,123163.219876,60194.92677
total_fee_minus_distributions,859730.638694,185170.076606,115552.553442,880606.524263,597676.540394,133874.112709,302080.556617,409267.0685,151750.453517,170621.27454,92704.83947,43391.884425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.38726815699253,38782.20241221823,2540.46317943371,90.61044372456476,66.78827790175107,366.7374336202601,1.3504364615226427,26.230035036868244,17.408574481434115,0.7923538441357357,0.6898793515168189,40.478499483360785
