,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24111.284797508142,-50.1119327325694,-242.8083925052943,21301.926717392857,-2004.569982402104,-922.3005148346712,46195.57773563922,6045.019968116636
base_asset_amount_long,3810.0473318832537,2.7059503891779,40.8543907180099,23406.732659758967,3725.1238427747026,49.3048750263284,78587.1794842793,8568.650629657253
base_asset_amount_short,-27921.332129391394,-52.8178831217473,-283.6627832233042,-2104.805942366109,-5729.693825176807,-971.6053898609996,-32391.60174864008,-2523.630661540617
initialized,True,True,True,True,True,True,True,True
open_interest,1269,436,303,195,146,72,63,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208878.70732670795,370.616851079092,1780.947300123336,177012.40756543636,209519.26426791845,28889.401873021747,5595015.421289074,269610.0325322581
quote_asset_reserve,125137.34687155783,276.3175192203062,1329.511717549663,220756.16307358228,211541.02954526342,26330.182956921413,5697848.227063466,284963.8601205791
cumulative_funding_rate_long,6.49215839970246,6406.783493206205,259.7993320229807,-1.5918793228707,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
cumulative_funding_rate_short,0.08259683405078,3585.2759017929875,259.7993320229807,-2.18185151078648,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
last_funding_rate,0.01725453374583,4.62052674185833,0.188203160125,0.0013760347,0.00639134555833,0.00285927826666,0.0001270212875,0.00262898794166
last_funding_rate_ts,2022-01-17 19:00:29,2022-01-17 19:00:33,2022-01-17 19:00:24,2022-01-17 19:00:06,2022-01-17 19:01:09,2022-01-17 19:01:30,2022-01-17 19:00:05,2022-01-17 19:01:20
last_oracle_price_twap,139.6459486908,42208.743098564,3216.3807453012,79.6855707018,87.158209166,475.941861874,2.2353907504,39.9771844928
last_mark_price_twap,139.9157672957,42295.4741209305,3218.9909895516,79.6713542209,87.2659363076,475.4210337061,2.2366642234,40.0298172183
last_mark_price_twap_ts,2022-01-17 19:43:35,2022-01-17 19:55:15,2022-01-17 19:48:18,2022-01-17 19:55:02,2022-01-17 19:50:54,2022-01-17 19:54:54,2022-01-17 19:53:05,2022-01-17 19:53:40
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415833.5015,150061.957204,87979.359346,235688.884574,170998.175355,62297.271414,67061.896106,41426.370829
total_fee_minus_distributions,316109.670458,75051.868399,49335.238344,145613.204421,130944.262777,49952.197656,59045.837426,37440.438065
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.15433640192467,42375.45808885249,3224.6652187461177,80.15880116375007,87.54267332810653,477.2569787037603,2.235342696432244,40.124927548692725
