,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71476.85980278543,-78.4805043651809,-512.0187556049401,-98.4236880359551,-36525.82776602799,-4531.157024504483,-1385625.5426811113,-7512.270131234195,-59261.70277990031
base_asset_amount_long,1402.9638640751475,1.2827535012238,43.954026238009,5130.444671572608,1032.450018287194,42.5533247197696,8432.705378472638,2117.780530238341,1111.1912401688367
base_asset_amount_short,-72879.82366686058,-79.7632578664047,-555.9727818429491,-5228.868359608563,-37558.277784315185,-4573.710349224253,-1394058.2480595836,-9630.050661472536,-60372.89402006916
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,271,152,139,91,73,71,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256198.0707890457,399.4830678511063,2066.966870611234,316118.3246883651,250079.94351432513,31683.242129127,7730890.213252697,374539.0337967709,432307.8482868249
quote_asset_reserve,101983.85855619893,256.992510174655,1165.860748414401,314038.2598515291,187648.5061060867,22868.69831996213,5214062.8758791955,362492.95634730364,323657.03877008654
cumulative_funding_rate_long,11.68964358014768,8095.765394433746,345.01596894624265,-1.25634387943313,0.7991165281875,14.78152703967483,0.05769297341637,1.14733602792474,0.92218741519968
cumulative_funding_rate_short,2.0506831229745,3810.3238211105113,300.9751826141392,-1.84631606734891,-0.42561796077365,3.14930030246741,0.03560543718615,1.12283458227999,0.28353510762366
last_funding_rate,0.01204716227083,0.22309953192916,0.31502353042916,-0.0038043218,0.00373798199583,0.01272751065833,0.00019403393333,0.0026558034125,0.00093522500833
last_funding_rate_ts,2022-01-25 13:00:05,2022-01-25 13:00:12,2022-01-25 13:00:12,2022-01-25 13:00:04,2022-01-25 13:00:16,2022-01-25 13:00:16,2022-01-25 13:00:28,2022-01-25 13:00:05,2022-01-25 13:00:04
last_oracle_price_twap,91.4639850984,36449.5247468475,2425.1836454518,64.6635520551,64.1282018351,371.4813200645,1.4604791592,35.476578713,18.0296532721
last_mark_price_twap,91.7737629932,36455.5699184941,2432.5655662233,64.6487421926,64.2184354733,372.0417294961,1.4649879711,35.55144496,18.0652821499
last_mark_price_twap_ts,2022-01-25 13:58:30,2022-01-25 13:59:17,2022-01-25 13:58:57,2022-01-25 13:59:08,2022-01-25 13:58:17,2022-01-25 13:58:27,2022-01-25 13:58:25,2022-01-25 13:59:15,2022-01-25 13:58:18
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,575467.468575,175546.005647,109574.73892,370611.157621,236877.838422,97248.879243,126493.384068,152057.758605,25201.957175
total_fee_minus_distributions,288104.314874,88044.622286,54852.663007,277149.680035,118828.802768,48773.386018,63417.703045,94263.774348,12849.944288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.65042319719392,36551.03038505896,2436.2480643435683,63.85206922710212,64.35411772742441,372.01139536388877,1.4669186137964578,35.72772468575766,18.068464416345233
