,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57203.37134353238,-74.0036893392468,-410.4399999186543,-41472.20445627667,-29510.75964718391,-4563.152578081186,-1170976.8643141985,-47701.48288027626,-49846.85222828544,77060.04318681227
base_asset_amount_long,2501.318604922526,2.6354484110295,23.7911959816344,1665.1038904733607,2048.47976724276,161.4235859242676,52474.13467332486,3165.478950525425,1675.2709030200233,140333.7390824106
base_asset_amount_short,-59704.689948454914,-76.6391377502763,-434.2311959002887,-43137.308346750026,-31559.23941442667,-4724.576164005453,-1223450.9989875234,-50866.96183080168,-51522.12313130546,-63273.69589559832
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,428,250,198,163,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242275.41120251024,396.0653709747222,1969.2361128454288,373304.0649215051,245255.82620200617,31823.837920701037,7523795.901712772,422176.99603206036,429808.2199766339,8429187.272068296
quote_asset_reserve,108146.82006051573,260.6076131373529,1228.378307220532,293247.93835783104,194808.77582456594,22927.478335538257,5368301.744321441,334647.5021309892,336082.9536410105,8590319.465965793
cumulative_funding_rate_long,13.70459626606375,8937.432080605662,405.2459564646252,-0.32942884539624,2.23630234457862,22.83603750163248,0.08652827686565,1.83363919533235,1.3019369273741,1.517499e-08
cumulative_funding_rate_short,2.99029916710149,3992.7545474690555,330.171205563989,-0.91940103331202,0.57022803796105,6.54153058157966,0.06437621441803,1.8091377496876,0.49746577136815,1.517499e-08
last_funding_rate,0.003242088425,1.2447780321875,0.19504263070833,0.00179367591666,0.00151506010833,0.00450295572083,2.939229166e-05,0.00091119410416,0.0003833163375,1.845471666e-05
last_funding_rate_ts,2022-02-04 03:00:55,2022-02-04 03:16:15,2022-02-04 03:05:16,2022-02-04 03:02:50,2022-02-04 03:00:37,2022-02-04 03:03:21,2022-02-04 03:00:05,2022-02-04 03:01:01,2022-02-04 03:00:08,2022-02-04 03:02:16
last_oracle_price_twap,102.5058409827,37339.9234372415,2689.3206132926,50.6701085226,68.1092169566,371.4414435807,1.5526634086,29.3073327888,18.8903315041,1.054188496
last_mark_price_twap,102.590495009,37371.7940901446,2693.9587893428,50.7279212053,68.1490972245,371.5315862045,1.5535352955,29.333029536,18.898067704,1.0545576099
last_mark_price_twap_ts,2022-02-04 03:53:38,2022-02-04 03:48:27,2022-02-04 03:43:08,2022-02-04 03:53:36,2022-02-04 03:53:51,2022-02-04 03:48:20,2022-02-04 03:48:19,2022-02-04 03:54:50,2022-02-04 03:50:23,2022-02-04 03:46:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770045.516446,204012.451954,135711.596946,530259.976297,322729.478055,127089.30714,208852.277716,247385.102673,64033.868928,36994.760189
total_fee_minus_distributions,414270.802203,102026.921389,67910.557103,398642.791097,171410.744575,63585.26074,114375.442461,158728.336375,36678.111847,36054.737311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.75213809841294,37384.4401280839,2694.186193371238,50.491042046147776,68.1238644452526,371.3198377763768,1.5518837095569151,29.261453507114666,18.871267756612696,1.0547850415824238
