,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35468.551176288616,-30.0371773685723,-190.9040271713369,85551.04234172084,12929.204784194308,-1769.4898331966835,-827252.1225937599,-35769.70890714496,-15724.719475290842,628545.6657522718,-165206.0890920418,9814.618546051004
base_asset_amount_long,10183.021467249382,19.4171835496319,160.4853776728974,86798.91342481347,16503.826777542632,575.3095231368912,38374.622451377036,7156.419908439754,5630.222103588028,799730.1582947088,254481.66429163484,10200.51908783745
base_asset_amount_short,-45651.572643538,-49.4543609182042,-351.3894048442343,-1247.8710830926393,-3574.621993348326,-2344.799356333575,-865626.745045137,-42926.128815584714,-21354.941578878872,-171184.4925424371,-419687.75338367664,-385.9005417864458
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,604,370,337,195,80,85,133,54,56,40,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,220540.5910352665,369.4593931097092,1878.1211704895427,287662.30255422165,249898.25392652646,29030.17517581653,7180071.1599923335,410245.22205892904,403495.92511967686,8346208.710585822,8977728.777421301,214388.73847954685
quote_asset_reserve,118804.95639106863,306.8125628128087,1477.706497788672,481346.06473687623,283286.05996213417,25133.85985656668,5625293.365912311,344380.5548063141,372462.36167946935,9660875.797273051,8634691.955267886,233780.71178427234
cumulative_funding_rate_long,15.67993065675344,10388.803666563075,510.0317845848433,-3.71668364941087,2.6644718226032,33.16815882866443,0.14043189814696,2.74571759486349,1.72249263019815,0.01544671127818,0.02694522724418,0.95982582271189
cumulative_funding_rate_short,4.96563355779118,4872.234054753779,404.46444267223495,-4.30665583732665,0.99839751598563,16.87266530412645,0.11827983569934,2.72121614921874,0.9180214741922,0.01544671127818,0.02694522724418,0.95982582271189
last_funding_rate,0.0035371903625,0.08294467509583,0.03325890535833,-0.00400982036666,-0.00221990213333,0.0022157950625,1.7339e-06,0.0001699520125,-2.57427125e-05,6.05414166e-06,-1.2902125e-06,-0.00119117330416
last_funding_rate_ts,2022-03-30 16:00:19,2022-03-30 16:01:40,2022-03-30 16:01:53,2022-03-30 16:00:11,2022-03-30 16:00:04,2022-03-30 16:00:00,2022-03-30 16:02:12,2022-03-30 16:00:03,2022-03-30 16:00:29,2022-03-30 16:01:26,2022-03-30 16:00:20,2022-03-30 16:01:31
last_oracle_price_twap,120.9130805674,47110.7682526254,3378.0244311088,106.6781640975,94.4338532315,438.7590303354,1.6787536777,30.2885272805,22.0877874986,1.182004043,0.934176524,50.8960565864
last_mark_price_twap,120.9952124212,47105.380055518,3379.2253150722,106.5794742535,94.3717655813,438.7511660311,1.6788511045,30.2937192043,22.0869024093,1.182150084,0.9340844295,50.8556737898
last_mark_price_twap_ts,2022-03-30 16:26:02,2022-03-30 16:24:45,2022-03-30 16:25:34,2022-03-30 16:26:00,2022-03-30 16:25:48,2022-03-30 16:23:01,2022-03-30 16:25:47,2022-03-30 16:25:45,2022-03-30 16:23:49,2022-03-30 16:22:28,2022-03-30 16:25:09,2022-03-30 16:23:22
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1538411.002408,392978.536205,237118.583686,1353874.835714,944408.918744,262122.53689,506070.732141,617667.467967,254140.60055,252650.835143,173060.992332,78221.887565
total_fee_minus_distributions,1039133.148161,222314.828344,130190.651475,984831.387395,765836.127055,155252.303882,342112.799313,468287.1493,192646.84587,225962.2444,138052.727263,59935.292385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.00308162449303,47169.37329178697,3398.2696297148154,107.66530604936335,97.22368424309121,446.2250500253865,1.7040239293216615,30.988315029904175,22.27781267953617,1.1980297638010748,0.9415926492975815,51.36030746358306
