,0,1,2,3
initialized,True,True,True,True
base_asset_amount,949.3834185823396,-17.5034775335222,-12.8874486374675,818.7257275462297
base_asset_amount_long,3748.0742397324375,6.4250819361599,38.2926791090555,2881.576949919228
base_asset_amount_short,-2798.6908211500986,-23.9285594696821,-51.180127746523,-2062.8512223729986
initialized,True,True,True,True
open_interest,539,194,113,21
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33071.82378835961,333.3207945188557,1112.5701008714652,32391.32941590042
quote_asset_reserve,27612.684408553392,298.8492697552309,1115.5576581409402,34164.84975299846
cumulative_funding_rate_long,-1.4763610484208,1278.941963227758,20.11356497378738,-0.08534330349999
cumulative_funding_rate_short,-7.88592261407248,1013.6196309503857,20.11356497378738,-0.08534330349999
last_funding_rate,0.01462635897916,8.79657765276666,0.2888131691,0.00735696660416
last_funding_rate_ts,2021-12-07 03:00:17,2021-12-07 03:00:22,2021-12-07 03:00:00,2021-12-07 03:00:05
last_oracle_price_twap,195.1098414961,50733.3222118934,4333.5213821064,66.4668385782
last_mark_price_twap,195.4845093489,50951.3698666761,4338.5380070975,66.5979818739
last_mark_price_twap_ts,2021-12-07 03:19:12,2021-12-07 03:18:06,2021-12-07 03:18:46,2021-12-07 03:17:29
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81704.178663,37630.101879,13962.622902,827.889827
total_fee_minus_distributions,61280.587971,19394.487408,8692.801077,653.637004
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.3320614769001,50969.76371017876,4331.600390298124,66.58338849466395
