,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85020.3908196287,-70.7120192945747,-476.8595095754125,37575.72188055806,-24963.018191504983,-4588.359623646142,-1500437.7523061996,-58169.25585230637,-78587.81488281226,-1124972.8877315023,-1267758.0656058374,-19658.61727322845
base_asset_amount_long,14555.56745460989,3.9908187482847,45.3713968033915,45396.96317242295,983.2634521975682,360.5407900344174,1242.849190673555,1125.652379677878,281.007555899756,9143.733141560513,3676.981286054235,111.8599459152759
base_asset_amount_short,-99575.9582742386,-74.7028380428594,-522.230906378804,-7821.241291864885,-25946.28164370255,-4948.900413680559,-1501680.601496873,-59294.90823198424,-78868.82243871203,-1134116.6208730629,-1271435.0468918916,-19770.47721914373
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1433,446,267,206,164,85,92,93,63,64,46,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270092.4306786066,403.7992788496328,2100.518110814799,335637.6230153844,260631.80746596504,31849.044966265992,7853256.789704773,432644.76900409046,458549.1826311607,10056227.264841735,9860008.26875931,234957.84611583682
quote_asset_reserve,97008.69896492321,271.3573762500872,1234.7068729030464,412543.492781429,218808.8438071559,22909.3322971969,5143090.025533414,326550.7578064761,315017.93382352026,7938501.59531886,7481756.737472322,197107.65723692658
cumulative_funding_rate_long,15.30991782230395,10174.99561218169,491.07936892749007,-1.55825145222527,2.28652876053292,31.33095015337287,0.12671042882249,2.48091397527666,1.67060204225654,0.01214272575333,0.01644115484521,0.82647661149948
cumulative_funding_rate_short,4.59562072334169,4658.426000372392,385.51202701488177,-2.14822364014105,0.62045445391535,15.03545662883489,0.10455836637487,2.45641252963191,0.86613088625059,0.01214272575333,0.01644115484521,0.82647661149948
last_funding_rate,0.00403703985833,2.20710541895833,0.07086175875416,-0.00260421192916,0.00493987805833,0.0377914917625,0.0001918252375,0.0019279047625,0.00159726591666,5.51765625e-05,9.191614166e-05,0.0072056302625
last_funding_rate_ts,2022-03-07 02:00:40,2022-03-07 02:04:12,2022-03-07 02:17:12,2022-03-07 02:00:02,2022-03-07 02:02:14,2022-03-07 02:00:40,2022-03-07 02:01:31,2022-03-07 02:00:52,2022-03-07 02:02:05,2022-03-07 02:16:27,2022-03-07 02:00:59,2022-03-07 02:01:17
last_oracle_price_twap,83.2942183818,38353.1021249686,2548.556253132,79.5891282495,72.390184615,372.8958997666,1.4302827833,28.0242336445,16.7129284487,0.8218368629,0.7462445977,39.6408664531
last_mark_price_twap,83.3998886773,38408.5397387653,2550.5134219343,79.5325645131,72.5275833274,373.9377234733,1.4348878779,28.0791187212,16.7503814326,0.8232968088,0.7485022782,39.812654533
last_mark_price_twap_ts,2022-03-07 02:33:18,2022-03-07 02:33:18,2022-03-07 02:32:44,2022-03-07 02:33:57,2022-03-07 02:32:36,2022-03-07 02:33:44,2022-03-07 02:32:32,2022-03-07 02:33:28,2022-03-07 02:32:25,2022-03-07 02:32:31,2022-03-07 02:33:02,2022-03-07 02:32:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1277290.739189,317670.904603,203985.807461,1007322.482772,701935.048558,224286.068833,436022.052317,511065.953779,192031.204631,180442.521325,105660.957926,49475.277214
total_fee_minus_distributions,809204.608687,167544.208098,109743.489419,772638.46344,537437.583818,126439.851215,294017.610898,378289.734221,137023.773565,162745.673875,86653.871337,38418.551809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.67700193830133,38170.66908519807,2538.812889686024,79.08614569952069,72.0024952885742,370.73230542647565,1.4244053269975523,27.862630240912708,16.57977617858303,0.8170409175099653,0.742863458765341,39.512494727595694
