,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,848.4477003745521,-16.9736970882138,-50.2425617181358,21241.7985501716,10452.928239162673,306.7818459694816
base_asset_amount_long,4000.7879177185487,19.553814194888,109.1167007892511,22558.982412544116,10890.97546576345,315.5544307980406
base_asset_amount_short,-3152.3402173439963,-36.5275112831018,-159.3592625073869,-1317.1838623725148,-438.0472266007754,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1199,438,367,167,160,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63016.30204845476,335.6920983227507,1397.8945274960545,71675.37277773235,55923.86333662228,14970.743958726449
quote_asset_reserve,50959.83119516869,301.9767356559473,1328.634432094109,113008.5596898707,78605.21801816007,15590.594252137984
cumulative_funding_rate_long,1.67363497942442,4203.511725950748,159.6554204458404,0.61099575864575,-1.90719230205787,-3.81107810208721
cumulative_funding_rate_short,-4.73592658622726,2412.396270427951,159.6554204458404,0.61099575864575,-1.90719230205787,-3.81107810208721
last_funding_rate,-0.00434216047916,4.69589687707083,0.28402310252916,-0.01607647735833,-0.00722621376666,-0.06125249655833
last_funding_rate_ts,2021-12-24 08:00:13,2021-12-24 08:00:17,2021-12-24 08:00:28,2021-12-24 08:00:00,2021-12-24 08:00:00,2021-12-24 08:00:14
last_oracle_price_twap,188.2901213263,50988.9147429363,4092.4009977699,99.8621391606,120.8197156195,545.4630561656
last_mark_price_twap,188.1066039352,51095.980121556,4098.7689445716,99.4708154053,120.6110594148,543.8697122324
last_mark_price_twap_ts,2021-12-24 08:21:41,2021-12-24 08:21:20,2021-12-24 08:21:42,2021-12-24 08:21:50,2021-12-24 08:21:49,2021-12-24 08:21:44
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168534.481641,83467.49787,44720.886704,67186.563004,49094.230577,14809.675223
total_fee_minus_distributions,141084.270935,41742.210584,30087.51559,52925.143693,29188.32827,13774.599106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.18997339676582,51139.34921637532,4105.961239384529,99.54319230602704,121.87183836813654,545.3260539134419
