,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122135.13594943701,-118.6833302453205,-592.3010975148775,-854875.981571406,-122202.57692606321,-7927.760254555914,-3754436.217991132,-262872.2360977485,-192912.56368638636,-2685403.0816637347,-2867232.026937551,-45926.51473180547,-18000.76264470432,-2730378.928620995,-61608.10306917046,-3044133.649440766,-155286.58038986524,-335385.5819124613,-431777.5726132259,-117634.39873569272
base_asset_amount_long,10780.94473001639,9.6260888557037,54.4732311952301,1384.9095967543228,822.7069591876722,176.4022557263817,3420.4997315637597,288.5494737419384,838.3377263639481,10396.441152876503,164.484943094409,495.8261281636942,2.2249371378168,1525.2970117962784,2332.9578656452354,124787.73886996851,10531.602506857256,1348.697769210866,6455.782431155996,6021.101948177718
base_asset_amount_short,-132916.0806794534,-128.3094191010242,-646.7743287101076,-856260.8911681604,-123025.28388525087,-8104.1625102822945,-3757856.7177226963,-263160.7855714905,-193750.90141275027,-2695799.5228166105,-2867396.5118806455,-46422.34085996917,-18002.987581842135,-2731904.2256327914,-63941.060934815694,-3168921.3883107346,-165818.1828967225,-336734.27968167217,-438233.35504438187,-123655.50068387044
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,473,206,284,244,74,65,76,53,47,44,44,38,34,40,32,58,22,66,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307846.33425514615,458.8549165485523,2304.231929924092,1227659.2928655404,385030.035636784,35188.44559717576,10107255.255389705,637347.7492495326,580683.7693307723,11660157.458001828,11949232.954107834,270129.87175740337,109390.52386861049,12551483.46200246,211404.8346038986,21394589.172214005,543168.1481669797,1267440.8080186448,1418619.6778763838,921492.9196360143
quote_asset_reserve,85623.44647567175,248.0280342783806,1236.0408192694906,112562.44003625233,183862.77743028992,20735.22550081368,3996139.9650558117,221669.37491447825,258810.48022285916,6915145.530539494,6882524.262778634,185540.20536200496,76339.23931912114,7683663.965923121,106210.76034419553,15718652.322962604,276552.3942167629,683902.7185664377,686482.3292018948,701240.897086105
cumulative_funding_rate_long,16.7021531126641,11110.024534467542,524.8499142675304,-4.93569289618762,3.67927088542304,38.44407766550104,0.16801885151647,3.37474424946988,2.06078971979275,0.03600244245595,0.04832505882142,1.72095658131435,2.39097410602034,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
cumulative_funding_rate_short,5.98785601370184,5593.454922658244,419.2825723549221,-5.5256650841034,2.01319657880547,22.14858414096306,0.14586678906885,3.35024280382513,1.2563185637868,0.03600244245595,0.04832505882142,1.72095658131435,2.24708991192599,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
last_funding_rate,0.01869162309583,0.944833950925,0.19709547972083,0.0111657282875,0.05118670109166,0.11035246717916,0.0004044993625,0.0086783388,0.00260069305,0.00014391344583,0.00032190965,0.00778138415,0.02387702017916,0.00013402422916,0.00060773017916,4.420767083e-05,0.00627499424166,0.00022891156666,0.00178754635416,0.0003594207375
last_funding_rate_ts,2022-05-11 07:00:35,2022-05-11 07:00:01,2022-05-11 07:00:21,2022-05-11 07:00:20,2022-05-11 07:03:56,2022-05-11 07:00:00,2022-05-11 07:02:37,2022-05-11 07:00:09,2022-05-11 07:00:00,2022-05-11 07:00:46,2022-05-11 07:00:06,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 07:05:12,2022-05-11 07:00:05,2022-05-11 07:10:15,2022-05-11 07:00:04,2022-05-11 07:01:13,2022-05-11 07:00:13,2022-05-11 07:27:55
last_oracle_price_twap,63.2714352344,30718.262406485,2317.8714900356,7.0509493923,38.0921077839,304.5998702384,0.8313916002,12.3459641669,10.6497721964,0.6100987586,0.5395976013,32.0905568593,77.0709680993,0.5053451718,7.8227520413,0.1043782871,8.5451428159,1.3570716205,1.4651909463,1.8595069108
last_mark_price_twap,64.6075830116,30794.8722977067,2323.3464372718,6.8413578026,41.7533994032,308.2387191227,0.8584611953,13.0007324158,10.8142938902,0.6157767941,0.5725042596,32.5285653649,78.2173505135,0.5116454913,8.0221243413,0.1056220042,8.9304144879,1.3730675817,1.5272452459,1.8977292317
last_mark_price_twap_ts,2022-05-11 08:02:04,2022-05-11 08:02:10,2022-05-11 08:01:59,2022-05-11 08:02:01,2022-05-11 08:01:44,2022-05-11 08:01:38,2022-05-11 08:01:36,2022-05-11 08:01:23,2022-05-11 08:01:32,2022-05-11 08:02:10,2022-05-11 07:56:38,2022-05-11 08:01:11,2022-05-11 08:01:48,2022-05-11 08:01:48,2022-05-11 08:02:09,2022-05-11 08:02:04,2022-05-11 08:01:39,2022-05-11 08:01:48,2022-05-11 08:01:25,2022-05-11 08:01:52
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
