,0,1,2,3
initialized,True,True,True,True
base_asset_amount,776.0601136534974,-19.2889217390101,-1.4331716504598,2915.9901408496344
base_asset_amount_long,4055.5858498650896,6.4230892979692,73.3502443337885,6620.77911723113
base_asset_amount_short,-3279.525736211592,-25.7120110369793,-74.7834159842483,-3704.788976381495
initialized,True,True,True,True
open_interest,571,336,278,63
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35237.1758431099,338.4320111844459,1247.879178919996,24832.93327124811
quote_asset_reserve,29146.541325237984,300.2520076894873,1276.752414150041,29152.1871232269
cumulative_funding_rate_long,-1.00217066436676,1660.2625969035412,40.78044933434556,1.61030600594154
cumulative_funding_rate_short,-7.41173223001844,1254.2199525931173,40.78044933434556,1.61030600594154
last_funding_rate,0.00957284060833,9.76398273682916,0.25203906062083,0.00735134312083
last_funding_rate_ts,2021-12-09 02:00:03,2021-12-09 02:01:25,2021-12-09 02:00:05,2021-12-09 02:00:06
last_oracle_price_twap,193.8226588708,50381.1910776467,4428.2560811319,73.8073973855
last_mark_price_twap,194.0924235409,50627.4670864066,4435.5302663639,73.9594041195
last_mark_price_twap_ts,2021-12-09 02:18:43,2021-12-09 02:18:26,2021-12-09 02:18:36,2021-12-09 02:18:55
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89442.408432,44291.402587,17357.959153,5155.574755
total_fee_minus_distributions,68890.04032,22155.601606,11880.038444,15753.740569
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.51248163018565,50435.6143067005,4419.955491125147,74.10683612872494
