,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58658.62135814327,-76.2619462651786,-413.0233732795938,-51388.145111448066,-29245.98151555533,-4701.938796999081,-1187660.5201223053,-69649.5233297874,-50148.16794860156,-21940.556327347258
base_asset_amount_long,2103.4031424938325,1.705795107513,23.4620315750113,2325.391914469837,1296.9420929018167,25.5754376304047,3410.6723757902646,1851.764819137314,269.4889535251513,138021.01015612757
base_asset_amount_short,-60762.024500637104,-77.9677413726916,-436.4854048546051,-53713.5370259179,-30542.923608457146,-4727.514234629485,-1191071.1924980958,-71501.28814892471,-50417.656902126706,-159961.5664834748
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,424,244,201,152,96,85,111,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243730.66121712112,398.323627900654,1971.8194862063683,383220.0055766765,244991.04807037758,31962.624139618933,7540479.5575208785,444125.0364815715,430109.53569695004,8528187.871582456
quote_asset_reserve,107501.10457815797,259.1301237139417,1226.7689510810735,285660.0538223359,195019.3186345745,22827.923993140972,5356424.131247483,318109.6888807254,335847.50878601975,8490597.603601268
cumulative_funding_rate_long,13.57478887117632,8836.335680521644,400.317116471842,-0.40892970191283,2.09600647312871,22.23278029159923,0.08321960507407,1.79550670234495,1.25731372524503,-0.00105509320824
cumulative_funding_rate_short,2.86049177221406,3974.935884968065,325.2423655712058,-0.99890188982861,0.42993216651114,6.23809557918171,0.06106754262645,1.7710052567002,0.45284256923908,-0.00105509320824
last_funding_rate,0.011674553575,3.78482204132083,0.08862771254166,0.00568649927916,0.00746521422083,0.0168908050875,0.00011426772083,0.0020737019125,0.00113660767916,4.34094875e-05
last_funding_rate_ts,2022-02-02 23:00:00,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:20,2022-02-02 23:00:15,2022-02-02 23:00:35,2022-02-02 23:00:07,2022-02-02 23:00:21
last_oracle_price_twap,101.8398566127,37057.6539933703,2684.630951885,48.3380248808,68.8705737782,369.9265639519,1.5506812722,26.5718925718,18.9276051475,1.0348353612
last_mark_price_twap,102.0747014802,37152.4165919238,2687.2499479813,48.50417972,69.059814486,370.5020755749,1.5539320875,26.6250210198,18.9610716134,1.0361447069
last_mark_price_twap_ts,2022-02-02 23:43:41,2022-02-02 23:43:32,2022-02-02 23:43:38,2022-02-02 23:43:28,2022-02-02 23:42:06,2022-02-02 23:43:05,2022-02-02 23:42:53,2022-02-02 23:42:54,2022-02-02 23:43:38,2022-02-02 23:42:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,745669.036126,201777.812597,133258.866324,515198.888868,313342.50045,124610.341474,202180.937314,236494.111269,60467.556724,34619.088401
total_fee_minus_distributions,398051.573256,101001.321616,67561.216078,387423.257333,166326.158398,62529.168164,111766.736106,150383.078332,35506.624903,33675.640514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.52879058905987,36961.746875340556,2687.1312580484996,47.91190358603793,68.27119600667825,368.1021925693842,1.5450240792501502,26.440795272570142,18.84483626690092,1.0304379608017111
