,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87979.23880202063,-62.8860980554446,-455.194322446837,64670.01765814829,-31521.821840079854,-4510.843984521776,-1639916.5684618757,-66393.81163863938,-63727.942028031066,-1212678.9831580727,-1524958.0382985622,-14004.243968848126
base_asset_amount_long,29069.709223164973,12.1718550903091,50.9628795095123,66830.80997847868,1343.2174415188829,144.2956061905934,35324.34702411238,3464.5782533877923,1878.973163815778,37365.03796664708,30437.321845434126,2667.8026050457975
base_asset_amount_short,-117048.94802518559,-75.0579531457537,-506.1572019563493,-2160.7923203303926,-32865.039281598736,-4655.13959071237,-1675240.9154859881,-69858.38989202717,-65606.91519184684,-1250044.0211247199,-1555395.3601439963,-16672.046573893924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,515,274,246,169,87,98,109,59,66,47,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273051.2786609985,395.9733576105027,2078.852923686223,308543.3272377942,267190.6111145399,31771.529327141627,7992735.605860448,440869.3247904235,443689.30977637955,10143933.360268304,10117208.241452035,229303.4728114565
quote_asset_reserve,95957.48984913221,276.7204175087344,1247.5746208546184,448770.415964654,213437.68111129454,22965.226098110434,5053339.514129348,320458.8508090332,325568.39411284454,7869864.021141754,7291555.29230613,201968.1168780496
cumulative_funding_rate_long,15.68303507219101,10395.784098133763,505.1999598344228,-2.69127143974129,2.72599043790734,33.28443868897673,0.14000108543437,2.6902943596845,1.75828460624359,0.01820547593206,0.02491261673622,1.1881400473781
cumulative_funding_rate_short,4.96873797322875,4879.214486324466,399.6326179218145,-3.28124362765707,1.05991613128977,16.98894516443875,0.11784902298675,2.66579291403975,0.95381345023764,0.01820547593206,0.02491261673622,1.1881400473781
last_funding_rate,0.00029821402083,1.25822969261666,0.02620031968333,-0.0067912288625,0.0014497265625,0.00225331486666,1.648847083e-05,0.0012152445125,0.0003708222625,1.650606666e-05,1.104024583e-05,-6.4335175e-05
last_funding_rate_ts,2022-03-14 23:00:57,2022-03-14 23:00:36,2022-03-14 23:00:07,2022-03-14 23:00:35,2022-03-14 23:00:04,2022-03-14 23:00:06,2022-03-14 23:00:43,2022-03-14 23:00:43,2022-03-14 23:00:03,2022-03-14 23:01:15,2022-03-14 23:00:24,2022-03-14 23:01:13
last_oracle_price_twap,80.6456904417,39294.848683397,2569.8334171896,92.9409997672,67.8295744754,370.0842628852,1.3655335216,26.5246215382,17.5964585645,0.8018843453,0.701772706,41.10022059
last_mark_price_twap,80.625257936,39318.3238923339,2570.3281152516,92.7482907307,67.8551691183,369.8390376023,1.3657417385,26.5423080206,17.6045875478,0.8023685261,0.701924934,41.0885064876
last_mark_price_twap_ts,2022-03-14 23:41:25,2022-03-14 23:37:25,2022-03-14 23:37:45,2022-03-14 23:42:44,2022-03-14 23:42:46,2022-03-14 23:43:11,2022-03-14 23:42:26,2022-03-14 23:37:46,2022-03-14 23:39:41,2022-03-14 23:39:48,2022-03-14 23:42:01,2022-03-14 23:30:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1360182.219105,350218.340638,216345.166762,1185366.196834,774548.260953,240225.063322,464291.31473,554887.8055,213367.25258,195752.653676,123461.081486,60491.460059
total_fee_minus_distributions,860855.754886,185380.687856,115641.115308,882936.749047,598957.517347,133635.428966,302111.994732,409147.34354,151926.371264,170641.423872,92757.586636,43519.178527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.89489526176229,39694.37044178311,2592.0061412418104,93.58567282240918,68.51095045649991,372.5435250249247,1.3751253619815074,26.832754769769878,17.708940581596323,0.8029734593668776,0.7055733618213224,41.48519073140204
