,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49191.6306770701,-49.8755740666045,-246.93795854452,66417.36757828092,-6309.5515398495645,-2451.200009640612,-1412514.9621052586,-64708.600771057805,-42007.07676285056,-3198.6763063970584,-1117163.488477971,-4752.582453060399,-218.1329927494262,-427268.05372419534,-25744.816795974217,-31645.74575205056
base_asset_amount_long,9187.056118752616,5.0977945915416,127.5573397632227,67990.04822185282,7286.00757808369,60.1195641906646,26473.2165312303,3304.034390060105,1366.8557417100244,443006.19955947786,105472.26504055315,4183.423030861872,2996.2189456203414,25869.325975951415,4457.269913809899,147488.79129203488
base_asset_amount_short,-58378.68679582272,-54.9733686581461,-374.4952983077427,-1572.6806435718972,-13595.559117933255,-2511.319573831277,-1438988.178636489,-68012.6351611179,-43373.93250456057,-446204.8758658749,-1222635.753518524,-8936.00548392227,-3214.3519383697676,-453137.37970014673,-30202.086709784115,-179134.53704408542
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,610,405,320,205,75,91,127,53,51,42,115,31,17,37,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234902.82898277923,390.0471603698363,1954.9053805565593,306795.97731766157,269137.01025057037,29711.885352260462,7765333.999503832,439184.1139228419,429778.2824072366,8977953.052644491,10199164.415648254,228955.93947865826,91607.8942166556,10248372.58710566,172639.53400128268,14017659.731766036
quote_asset_reserve,112211.77811255578,291.7823651442459,1451.0986957011323,451326.3782603454,263035.8852554452,24557.188001704617,5201322.527229855,321688.49623762665,349685.06169353763,8981076.78423844,8063492.495724611,218906.53718966973,91157.96681342775,9410409.348037297,124984.9390134655,13954439.68251716
cumulative_funding_rate_long,15.86375507456961,10484.865624715265,513.4302802339015,-4.44101035556011,2.58832178162839,33.17262044118947,0.14447322549251,2.81465493076739,1.73943422842332,0.0155980681032,0.0305524438271,0.92228830830357,0.66095761168378,0.00069159523327,0.07722194112037,0.00011016491657
