,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117365.99676783514,-110.6483582392399,-537.6092187474779,-1048433.1897640536,-119144.1677991413,-7251.332336760903,-3591590.863838566,-257877.54096125255,-180034.41730759665,-2331719.951229296,-2786521.1110527236,-41148.909078806195,-15259.631606249057,-2594636.288973162,-55670.659957383825,-2681715.497364073,-150960.95029458217,-318085.6375028618,-383595.4619705699,-107862.62291027511
base_asset_amount_long,12646.652482993277,9.7135413218817,65.9324949800193,1403.2699803073172,2402.6467847570507,292.8304686835081,65561.04248398864,1632.6316723802604,6753.012860483089,155153.7478489195,25706.36274188092,1737.2732283171893,724.3824229033378,34204.0951060606,6113.352978395716,321163.49670796574,11879.460542804178,13929.634507331948,38497.35756915216,17728.257350633547
base_asset_amount_short,-130012.64925082841,-120.3618995611216,-603.5417137274972,-1049836.4597443608,-121546.81458389836,-7544.162805444411,-3657151.9063225547,-259510.1726336328,-186787.4301680797,-2486873.6990782158,-2812227.4737946047,-42886.18230712339,-15984.014029152393,-2628840.3840792226,-61784.012935779545,-3002878.9940720387,-162840.41083738636,-332015.27201019373,-422092.8195397221,-125590.88026090864
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,474,206,279,242,76,65,76,53,48,44,44,36,35,43,33,53,22,79,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303077.1950735443,450.8199445424717,2249.5400511566922,1421216.5010581878,381971.6265098621,34512.017679380755,9944409.901237138,632353.0541130367,567805.6229519827,11306474.32756739,11868522.038223008,265352.26610440406,106649.39283015521,12415740.822354626,205467.39149211196,21032171.020137314,538842.5180716966,1250140.8636090453,1370437.567233728,911721.1438105967
