,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24040.993963690995,-52.3045263358299,-245.5386336371888,6392.712897943989,-150.4872129959653,-1341.5618892601312
base_asset_amount_long,3072.319419403442,3.0111416099657,112.5558292648578,7120.4049387702,3576.7278855923146,28.6697867425919
base_asset_amount_short,-27113.31338309444,-55.3156679457956,-358.0944629020466,-727.692040826211,-3727.21509858828,-1370.2316760027231
initialized,True,True,True,True,True,True
open_interest,1240,539,421,177,142,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208606.11643904226,372.772962926297,1718.2636478286363,98895.66118204712,123855.23438845543,18857.44904933664
quote_asset_reserve,125050.64067524698,274.6643682356169,1277.563666598048,108609.25549894944,125570.95404040921,16257.537242327997
cumulative_funding_rate_long,4.75145120759048,5540.665921927272,224.19747118113543,-0.31300891813385,-2.93077794574079,-2.03887668348724
cumulative_funding_rate_short,-1.6581103580612,3255.186703710553,224.19747118113543,-0.90298110604963,-2.93077794574079,-2.03887668348724
last_funding_rate,0.01359724545833,5.14242686528333,0.23842269486666,-0.00485448705416,0.00686468102083,0.03908110465
last_funding_rate_ts,2022-01-07 20:00:03,2022-01-07 20:02:03,2022-01-07 20:00:07,2022-01-07 20:00:07,2022-01-07 20:00:12,2022-01-07 20:01:03
last_oracle_price_twap,139.3573966685,41755.2932363979,3187.7937127276,70.5778282622,88.2553684326,450.4368988601
last_mark_price_twap,139.6407445569,41882.5057828425,3193.3219850817,70.4807020915,88.4461833125,451.4272294567
last_mark_price_twap_ts,2022-01-07 20:36:13,2022-01-07 20:36:16,2022-01-07 20:36:12,2022-01-07 20:36:13,2022-01-07 20:36:13,2022-01-07 20:36:12
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,272506.171013,119725.139257,65302.895298,129557.836419,100519.95226,37014.414177
total_fee_minus_distributions,213945.316226,59896.977783,40256.473393,65970.782892,66227.785104,31599.305113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.24024142800906,41884.19645509707,3211.7840458171477,70.5881311046054,87.9071053782009,451.4490834357215
