,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60734.91229347068,-43.5229689708864,-331.9373125987806,64391.50582616553,-9066.63259652495,-2959.9637324500904,-981538.2613898385,-25413.237501366086,-53415.46483061038,-501306.6444145021,-690274.3987065954,-3208.074309545468
base_asset_amount_long,9101.815360551711,18.06823703034,86.7094123855363,68889.356619024,3224.9346331717184,430.5568167577056,13624.962045037979,11709.433563746292,829.5378190127192,13073.572963683919,6058.600118019488,310.2364895081258
base_asset_amount_short,-69836.72765402238,-61.5912060012264,-418.6467249843169,-4497.850792858454,-12291.56722969667,-3390.520549207796,-995163.2234348765,-37122.67106511238,-54245.00264962311,-514380.21737818606,-696332.9988246149,-3518.3107990535937
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1401,446,264,207,143,71,82,96,51,58,37,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245806.95215244856,376.6102285259445,1955.5959138381672,308821.83906977694,244735.421870985,30220.649075069938,7334357.298788412,399888.7506531502,433376.8325789588,9432561.021524735,9282524.601860069,218507.30315215385
quote_asset_reserve,106593.06041171438,290.9477877677058,1326.2065694288308,448365.69112049637,233021.21129429442,24143.768476583096,5506959.235508658,353299.45378192293,333315.50099096284,8463382.95640633,7947211.180193417,211947.10624879363
cumulative_funding_rate_long,14.76341045584589,10030.997390660968,484.17781061169455,-1.11989941967557,2.04595391217898,29.28209579725646,0.11860312047695,2.41725416644759,1.58141130575267,0.00756426941612,0.01120878082046,0.44898915326646
cumulative_funding_rate_short,4.04911335688363,4514.427778851671,378.61046869908625,-1.70987160759135,0.37987960556141,12.98660227271848,0.09645105802933,2.39275272080284,0.77694014974672,0.00756426941612,0.01120878082046,0.44898915326646
last_funding_rate,7.821350833e-05,1.46899565919166,0.04416222624583,-0.00593064114166,0.00157952867083,0.00569066261666,5.482819583e-05,0.0002777170375,0.00021827360833,3.725779583e-05,2.13654375e-05,0.0017426624125
last_funding_rate_ts,2022-03-03 13:00:29,2022-03-03 13:01:25,2022-03-03 13:08:12,2022-03-03 13:01:25,2022-03-03 13:00:27,2022-03-03 13:00:04,2022-03-03 13:00:33,2022-03-03 13:00:02,2022-03-03 13:01:22,2022-03-03 13:00:05,2022-03-03 13:00:27,2022-03-03 13:01:25
last_oracle_price_twap,99.994642269,43601.7550305435,2918.4715971984,93.1493079886,82.1067612231,410.5695471399,1.6199621898,32.3154964607,18.440416637,0.9230719319,0.8360965597,45.4679578777
last_mark_price_twap,100.0039048653,43626.6363244368,2919.6948944435,93.0066990964,82.1617996319,410.5916154448,1.6209176927,32.318351651,18.4439243102,0.9236316789,0.8365316461,45.4864858892
last_mark_price_twap_ts,2022-03-03 13:43:23,2022-03-03 13:43:49,2022-03-03 13:43:33,2022-03-03 13:43:42,2022-03-03 13:43:45,2022-03-03 13:43:29,2022-03-03 13:43:40,2022-03-03 13:43:57,2022-03-03 13:43:52,2022-03-03 13:43:36,2022-03-03 13:43:36,2022-03-03 13:43:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1235474.435736,302563.700036,196793.444845,931206.716443,661183.023317,215292.156882,420515.767768,477802.527303,180694.460693,170486.663513,95379.801541,43366.918712
total_fee_minus_distributions,807723.219007,161272.805253,105446.428102,720215.719805,501056.728126,125568.203298,288949.178525,348731.078514,131981.691559,156730.054244,81956.438733,37176.716824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.82084054707691,43881.01136390369,2929.040070848746,93.41694794210377,81.65987593406282,411.76144966046303,1.6330860154863138,32.61419411038124,18.56175895016327,0.9286556789711177,0.8381685025483588,45.68592701621003
