,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58322.79315631527,-60.3179235232697,-299.6894118465363,42823.364021615904,-16750.057260573463,-2831.3948308917606,-1632224.5338113334,-90235.68115618313,-53973.59684633738,-416192.5651422463,-1376568.1559741932,-12917.106753421633,794.0282482377359,-322973.44885377877,-19976.403075131373,37805.88581786881
base_asset_amount_long,8963.10049520012,12.1316470576228,123.7635667679845,44477.920908001885,5682.355449250948,177.106290646853,27107.61444796388,3046.688579635156,3053.2753833055194,76390.92757017765,17031.66300195843,1290.6591566926368,1667.5945594096704,174715.03015302398,8695.7572407925,204667.23604222143
base_asset_amount_short,-67285.89365151539,-72.4495705808925,-423.4529786145208,-1654.5568863859748,-22432.412709824413,-3008.5011215386135,-1659332.1482592972,-93282.36973581828,-57026.8722296429,-492583.49271242396,-1393599.818976152,-14207.76591011427,-873.5663111719344,-497688.4790068027,-28672.160315923873,-166861.35022435265
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,405,297,160,80,89,124,55,52,42,118,32,20,44,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244033.9914620244,400.4895098265015,2009.645962718462,330389.9808743266,279577.51597129425,30092.08017351161,7985043.571209906,464711.1943079672,441744.8024907234,9390946.94148034,10458569.083144477,237120.46377901948,90595.73297566843,10144077.982235244,166871.12028043985,17433376.08470079
