,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23946.624719526437,-48.7650639032222,-240.9675864339422,13030.794596033713,1246.485595835637,-1182.1737995194765
base_asset_amount_long,2817.6542882789913,2.9484504057395,61.345993238825,13796.51363854815,4255.822475916836,24.3774592927613
base_asset_amount_short,-26764.279007805428,-51.7135143089617,-302.3135796727672,-765.7190425144378,-3009.336880081199,-1206.5512588122378
initialized,True,True,True,True,True,True
open_interest,1270,418,287,178,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208511.7471948777,369.2335004936893,1732.5600973192948,185283.5396867955,149569.15410071347,18698.060959595983
quote_asset_reserve,125107.23669250535,277.2972935028152,1295.0750864167394,210901.5187027309,154011.60814885094,16396.121548505067
cumulative_funding_rate_long,5.83432549548604,6026.870206590375,243.6595149717768,-0.88423691005856,-2.58853764773674,0.32681194579171
cumulative_funding_rate_short,-0.57523607016564,3443.840747515151,243.6595149717768,-1.47420909797434,-2.58853764773674,0.32681194579171
last_funding_rate,0.01343505205833,2.08916077635,0.0234845139125,-0.00152135820833,-0.004366899725,0.03035429496666
last_funding_rate_ts,2022-01-12 05:00:05,2022-01-12 05:00:49,2022-01-12 05:00:51,2022-01-12 05:00:51,2022-01-12 05:00:52,2022-01-12 05:00:52
last_oracle_price_twap,140.1129204038,42620.8180423596,3230.4317193735,73.141543068,89.3653520267,458.7482640774
last_mark_price_twap,140.4443885354,42663.0543046857,3231.051547766,73.1028912508,89.2510675842,459.3524749923
last_mark_price_twap_ts,2022-01-12 05:12:43,2022-01-12 05:12:27,2022-01-12 05:10:09,2022-01-12 05:07:24,2022-01-12 05:12:45,2022-01-12 05:12:27
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352469.545604,138774.193054,79622.347113,192249.245978,143316.063612,51464.129505
total_fee_minus_distributions,267068.448599,69902.017709,47743.532818,118855.458859,107245.923106,42064.296092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.36721135271924,42688.7937747036,3228.9418759269765,73.16189628896699,89.28131322560291,459.1784723998702
