,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53843.03416772525,-68.4246109454572,-393.6666830961361,-31243.521005800052,-26601.382210171665,-4084.9695334001726,-947567.6900838533,-47219.39069332915,-43746.06244254687,70651.16756041891
base_asset_amount_long,2873.5625521482584,2.9869423990616,76.7989255246015,5255.822084650311,2408.2216894116987,155.6665646490464,53280.85500957132,4720.487170152709,4228.676448709847,98681.23252972803
base_asset_amount_short,-56716.59671987351,-71.4115533445188,-470.4656086207376,-36499.34309045037,-29009.60389958336,-4240.636098049219,-1000848.5450934247,-51939.87786348186,-47974.73889125671,-28030.064969309136
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,418,262,201,160,94,83,113,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238915.0740267031,390.4862925809326,1952.4627960229109,363075.38147102855,242346.44876499395,31345.654876020024,7300386.727482426,421694.90384511324,423707.43019089533,8435596.147694688
quote_asset_reserve,109667.90357261786,264.3310480730628,1238.9311221406872,301509.419270732,197147.46186599243,23277.24073293302,5532584.528848908,335030.079545816,340922.0744697629,8583793.04055561
cumulative_funding_rate_long,13.50868177292639,8748.858150100472,396.5552546218005,-0.48764548758353,2.07361218440789,21.56225190221186,0.08145724684507,1.75385140509092,1.25770345787833,6.52872875e-05
cumulative_funding_rate_short,2.79438467396413,3943.1391703201684,321.4805037211643,-1.07761767549931,0.40753787779032,5.77824745464267,0.05930518439745,1.72934995944617,0.45323230187238,6.52872875e-05
last_funding_rate,0.00563428306666,1.98431179044166,0.05293592910833,0.0004428033125,0.00285021477083,0.04568363750416,0.00011100755833,0.0002085473875,0.0006198790875,1.383357083e-05
last_funding_rate_ts,2022-02-01 07:00:01,2022-02-01 07:00:02,2022-02-01 07:00:03,2022-02-01 07:00:03,2022-02-01 07:00:05,2022-02-01 07:00:06,2022-02-01 07:00:07,2022-02-01 07:00:08,2022-02-01 07:00:09,2022-02-01 07:00:11
last_oracle_price_twap,105.4907157486,38399.3367753216,2738.6346145912,52.9891630148,69.5374808969,381.518892735,1.6441596919,29.2977288009,19.3994239349,1.0517862869
last_mark_price_twap,105.6266149436,38427.7582162422,2740.1099393779,52.9860024586,69.5702358034,382.3429998006,1.6452024583,29.2980819713,19.4125142232,1.051879269
last_mark_price_twap_ts,2022-02-01 07:44:31,2022-02-01 07:38:08,2022-02-01 07:44:23,2022-02-01 07:44:36,2022-02-01 07:40:12,2022-02-01 07:35:27,2022-02-01 07:44:04,2022-02-01 07:43:51,2022-02-01 07:42:54,2022-02-01 07:36:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700888.708369,197376.903326,128849.392812,493733.279355,296539.267361,120411.772251,190534.496924,223829.44303,51889.798181,28892.87987
total_fee_minus_distributions,356957.307537,98717.014436,64620.905374,369068.953867,150204.58086,60219.393491,101922.351408,139993.822467,26985.264916,28118.747586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.66287969154837,38460.33295575014,2740.675735557038,53.37601752316187,69.76934117707273,382.7353399125077,1.6483197122895625,29.32839660537225,19.418619450563646,1.0531829216839605
