,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24023.64088366934,-48.3455416211413,-237.1436038123611,13657.700084386202,2985.644901156076,-1132.7275161029463
base_asset_amount_long,2872.5447240876565,2.944517389335,62.0156997491002,14512.84746567543,5931.621660208509,24.2049363521864
base_asset_amount_short,-26896.185607756997,-51.2900590104763,-299.1593035614613,-855.1473812892264,-2945.9767590524334,-1156.9324524551328
initialized,True,True,True,True,True,True
open_interest,1268,417,285,180,146,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208588.7633590206,368.8139782116084,1728.7361146977137,184656.634198443,147829.99479539305,18648.61467617945
quote_asset_reserve,125061.0439862377,277.6127164538358,1297.9398062441296,211617.52503605618,155823.4916019361,16439.595409008758
cumulative_funding_rate_long,5.84719730949854,6028.232532873496,243.6812557133435,-0.88453153490439,-2.59514743895757,0.34042998232921
cumulative_funding_rate_short,-0.56236425615314,3445.2030737982727,243.6812557133435,-1.47450372282017,-2.59514743895757,0.34042998232921
last_funding_rate,0.0128718140125,1.36232628312083,0.02174074156666,-0.00029462484583,-0.00660979122083,0.0136180365375
last_funding_rate_ts,2022-01-12 06:00:02,2022-01-12 06:00:51,2022-01-12 06:00:54,2022-01-12 06:00:21,2022-01-12 06:00:00,2022-01-12 06:00:09
last_oracle_price_twap,140.206754564,42698.3876056229,3233.4058821604,73.1953851716,90.4420327431,460.117361796
last_mark_price_twap,140.5406317188,42734.1209852504,3233.4238201374,73.1347525851,90.2074459134,460.4466191054
last_mark_price_twap_ts,2022-01-12 06:41:16,2022-01-12 06:41:15,2022-01-12 06:40:17,2022-01-12 06:40:38,2022-01-12 06:41:36,2022-01-12 06:41:36
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352772.675489,138826.026011,79661.811679,192478.593744,143673.84245,51519.062625
total_fee_minus_distributions,267063.96632,69887.764553,47777.764151,119080.966488,107588.823265,42103.469332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.26357635096028,42785.96517731512,3243.242582465025,73.65950582135758,91.39438637968837,461.6166984750001
