,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78511.96740120756,-69.8613229223729,-450.3733774519896,43254.466589941745,-20854.34828628867,-4376.7077347783625,-1391476.1886035318,-50391.12255141794,-76379.27531249211,-1013577.6840176398,-1217493.6356959569,-17557.924564160003
base_asset_amount_long,14093.993360306655,2.6199204984443,36.6880302740222,54219.53567044604,1289.8110803283698,360.5407900344174,2949.8334547436557,1084.6734350844997,498.8850825947474,3107.4237536518744,3652.181276382571,292.6049251612322
base_asset_amount_short,-92605.9607615142,-72.4812434208172,-487.0614077260118,-10965.069080504294,-22144.159366617045,-4737.24852481278,-1394426.0220582755,-51475.79598650244,-76878.16039508687,-1016685.1077712919,-1221145.8169723393,-17850.529489321234
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1427,449,263,208,155,85,94,93,61,67,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263584.00726018543,402.948582477431,2074.031978691376,329958.8783060007,256523.13756074876,31637.393077398214,7744295.226002105,424866.63570320205,456340.6430608406,9944832.061127871,9809743.83884943,232857.1534067684
quote_asset_reserve,99404.04037693323,271.9302601007435,1250.474522440467,419643.55685320287,222313.45286540408,23062.594085914418,5215452.857152247,332528.9992363332,316542.51766848145,8027423.258043556,7520092.727005924,198885.84018042358
cumulative_funding_rate_long,15.22311879921234,10146.000112508715,489.65468309634014,-1.50779472010867,2.21610587969546,31.01331791381876,0.12482433166004,2.44796311469338,1.65835902908161,0.01121001803255,0.01567652460776,0.76315710159954
cumulative_funding_rate_short,4.50882170025008,4629.430500699417,384.08734118373184,-2.09776690802445,0.55003157307789,14.71782438928078,0.10267226921242,2.42346166904863,0.85388787307566,0.01121001803255,0.01567652460776,0.76315710159954
last_funding_rate,0.00718901922916,2.385505457475,0.15213247372916,-0.00059834868333,0.00525440740416,0.02840969665,0.00011252462916,0.00286722244583,0.00169392910416,9.00458875e-05,7.249880416e-05,0.0056575982875
last_funding_rate_ts,2022-03-06 11:00:28,2022-03-06 10:00:49,2022-03-06 10:00:46,2022-03-06 11:00:03,2022-03-06 11:00:01,2022-03-06 10:00:02,2022-03-06 10:00:51,2022-03-06 11:00:03,2022-03-06 11:00:31,2022-03-06 10:00:12,2022-03-06 11:00:01,2022-03-06 10:00:46
last_oracle_price_twap,87.1062314603,38592.0027080478,2613.0593660219,82.8053357255,74.8732361462,377.6451967717,1.4698230016,28.9737965345,16.7481116712,0.8402751955,0.7551665829,40.3120184441
last_mark_price_twap,87.2784023948,38644.3204102239,2615.3554115897,82.7911487182,74.998952051,378.4843186989,1.4730357857,29.0426293365,16.7887385738,0.8427080578,0.7569083077,40.4720533108
last_mark_price_twap_ts,2022-03-06 11:00:43,2022-03-06 10:58:54,2022-03-06 10:59:53,2022-03-06 11:00:16,2022-03-06 11:00:36,2022-03-06 10:50:42,2022-03-06 10:56:13,2022-03-06 11:00:03,2022-03-06 11:00:38,2022-03-06 10:52:44,2022-03-06 11:00:03,2022-03-06 10:56:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1269761.636303,314614.116419,202632.123529,992956.605635,695991.22217,222273.280493,433155.167736,506795.279023,189821.132194,178729.040352,103666.549862,48325.334975
total_fee_minus_distributions,808554.040191,166453.901118,109028.446774,760534.688906,532996.78284,125796.663381,293780.991763,375720.486195,135720.213651,161962.811983,85545.265455,38371.078046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.81033531666235,38332.00940429951,2604.0700265771065,81.83178921333659,74.32746015156657,375.70924262947534,1.464769825176478,28.892143970053624,16.74064591347964,0.8354472977528392,0.7504957214664941,40.22862486914549
