,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2636.5356274987066,-17.477434430945,-56.0686554460735,21548.266539232576,8912.619690934895,331.6340110754223
base_asset_amount_long,4738.171504914511,20.0148586550999,100.8858952300976,22549.464922149375,9351.420630456756,336.4480432217078
base_asset_amount_short,-2101.6358774158048,-37.4922930860449,-156.9545506761711,-1001.1983829167942,-438.8009395218632,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1313,457,376,174,163,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61853.24899107026,336.1958356654819,1445.9284491114345,72449.72661252806,57464.17188485005,14945.891793620505
quote_asset_reserve,52961.60348369258,301.5242703299421,1363.5194830748203,115192.14816262439,76498.23056358924,15616.518434368396
cumulative_funding_rate_long,1.59449468438696,4453.051416105882,168.47336619792776,0.19546235677497,-2.21471767481607,-5.98867644292868
cumulative_funding_rate_short,-4.81506688126472,2591.6204603198325,168.47336619792776,-0.07596292655821,-2.21471767481607,-5.98867644292868
last_funding_rate,-0.01235109365416,-0.1030774708875,-0.1632931599,-0.0132268307875,-0.0071295488,-0.06822434232916
last_funding_rate_ts,2021-12-27 04:00:13,2021-12-27 04:00:16,2021-12-27 04:00:19,2021-12-27 04:00:12,2021-12-27 04:00:23,2021-12-27 04:00:28
last_oracle_price_twap,199.7667347766,50952.1316011297,4076.3247823562,101.3845909274,115.4607250346,548.3590181674
last_mark_price_twap,199.5000304912,50970.2314075871,4075.7273103028,101.0725835139,115.3514161435,546.7382313324
last_mark_price_twap_ts,2021-12-27 04:45:20,2021-12-27 04:45:17,2021-12-27 04:45:17,2021-12-27 04:45:19,2021-12-27 04:45:23,2021-12-27 04:39:36
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181390.059902,87550.533146,47521.404666,77224.464978,57464.274969,17078.447564
total_fee_minus_distributions,153596.400049,43904.314468,32202.508243,38671.556481,34659.231252,15373.294831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,200.3187760888466,50986.215251763824,4073.786756532144,101.078510265575,115.42593170119737,547.1411079702398
