,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41080.06704055962,-45.193833214123,-242.8326173544715,77670.55859579524,-1345.0965852736467,-2114.5027435749494,-1294572.7707510353,-61418.39580992426,-34894.074184444835,215629.13096791576,-951095.267413464,-3294.2412851020827,963.2138359799624,-303236.3066096531,-24521.19542747098,44529.46383154236
base_asset_amount_long,11224.556887393705,6.1716706527677,131.2428879232768,80715.1072506921,8103.751096606847,83.1314098211246,33204.52891479972,3446.5503453689703,1520.8792327402796,530838.2096666007,124356.81227553879,4300.971668127129,3505.294280821869,35059.19428859154,4785.133859797838,268737.2533839944
base_asset_amount_short,-52304.62392795332,-51.3655038668907,-374.0755052777483,-3044.54865489687,-9448.847681880492,-2197.6341533960735,-1327777.299665835,-64864.94615529323,-36414.953417185105,-315209.07869868487,-1075452.079689003,-7595.212953229213,-2542.0804448419067,-338295.5008982446,-29306.329287268818,-224207.78955245198
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,399,341,177,74,85,128,53,51,39,114,31,20,39,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226791.26534626874,385.3654195173548,1950.8000393665104,295542.78630014724,264172.55529599445,29375.188086194798,7647391.808149609,435893.90896170837,422665.2798288308,8759125.245370178,10033096.194583748,227497.59831069992,90426.5473879262,10124340.839991117,171415.91263277948,13941484.522182442
