,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25014.294874684852,-50.0405366955081,-259.7157462728231,23836.177377073815,-4395.059457153903,-1251.3059162872062,-146858.30993577073,5071.03926419849
base_asset_amount_long,4155.073077937457,3.8233425911149,58.9635061082686,24481.297914225208,4043.142389538847,59.2779495859696,28339.305508269743,7241.888727439004
base_asset_amount_short,-29169.367952622302,-53.863879286623,-318.6792523810917,-645.12053715139,-8438.201846692751,-1310.583865873176,-175197.61544404045,-2170.8494632405127
initialized,True,True,True,True,True,True,True,True
open_interest,1342,442,325,183,150,77,72,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209781.7174038847,370.5454550420307,1803.2005988270244,175196.5075104914,218209.09603110066,29802.25524039481,6128901.014194182,341666.4293908673
quote_asset_reserve,124598.69037348649,276.3707595868375,1320.994656577729,224833.55252065283,215486.55261948123,26560.044135008608,5849933.148896096,356772.67701457295
cumulative_funding_rate_long,7.00467464002308,6616.373722746154,270.5746851353346,-1.62157252181233,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
cumulative_funding_rate_short,0.5951130743714,3648.0904084898407,270.5746851353346,-2.21154470972811,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
last_funding_rate,0.00342580098333,2.0335560599125,0.09717213175833,0.00178450269166,0.00407268334166,0.05020500772083,0.00014711530416,-0.00019108515833
last_funding_rate_ts,2022-01-20 13:00:02,2022-01-20 13:00:04,2022-01-20 13:00:09,2022-01-20 13:00:03,2022-01-20 13:00:12,2022-01-20 13:00:07,2022-01-20 13:00:16,2022-01-20 13:00:13
last_oracle_price_twap,137.6471962143,42076.2380006009,3140.8902043429,81.951067211,84.6965176354,463.5916268012,2.0797609672,39.3790048439
last_mark_price_twap,137.687107739,42109.0464373324,3142.8320571799,81.9770744726,84.787742809,464.3802933361,2.083013015,39.3706429126
last_mark_price_twap_ts,2022-01-20 13:39:45,2022-01-20 13:39:02,2022-01-20 13:38:56,2022-01-20 13:39:38,2022-01-20 13:39:49,2022-01-20 13:39:27,2022-01-20 13:39:45,2022-01-20 13:39:57
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444571.496928,155795.604641,92342.249546,262165.522531,184307.09419,70804.437907,84504.232783,65735.582633
total_fee_minus_distributions,331368.266093,77961.700867,50410.181017,170580.452953,142281.199868,58083.455097,75161.842704,61016.851014
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.9503383810391,42391.78931733308,3164.466849814159,82.48552892756479,85.62418969354866,466.6772430102955,2.095090658519175,39.641474761366375
