,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61638.49646532595,-75.5256554921941,-418.2336128385988,-49473.73548348785,-30131.86746537991,-4636.893185246377,-1190650.7202235728,-67616.0119225901,-53008.13144648033,20850.39276021224
base_asset_amount_long,2073.563818972651,1.8269012353695,23.6993553357983,1574.3257140228327,1312.5915109342234,62.5725912725039,3784.870923213215,2522.5506359303863,677.5338504603995,133596.33569185826
base_asset_amount_short,-63712.06028429861,-77.3525567275636,-441.9329681743971,-51048.06119751069,-31444.458976314138,-4699.46577651888,-1194435.591146786,-70138.56255852048,-53685.66529694072,-112745.942931646
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,427,240,198,154,96,85,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246710.53632430383,397.5873371276695,1977.0297257653735,381305.59594871633,245876.9340202022,31897.578527866226,7543469.757622146,442091.5250743742,432969.4991948288,8485396.922494896
quote_asset_reserve,106202.66037589658,259.6100059970931,1223.53593943973,287094.25873086986,194316.67088515798,22874.47474557131,5354300.866954748,319572.91458035883,333629.08088805526,8533414.779167384
cumulative_funding_rate_long,13.62309671530963,8862.23967182063,401.5044661037337,-0.37558760322951,2.14905335754118,22.4472192059617,0.08467165816571,1.81599820701576,1.27967156000334,-0.0006581813291
cumulative_funding_rate_short,2.90879961634737,3978.849066806775,326.42971520309743,-0.96555979114529,0.48297905092361,6.35840392001318,0.06251959571809,1.79149676137101,0.47520040399739,-0.0006581813291
last_funding_rate,0.00664917815416,3.33396231254583,0.18475845760416,0.003249080325,0.00673395799166,0.02251162615416,0.0001788040875,0.00103062915833,0.00232101567916,3.348651666e-05
last_funding_rate_ts,2022-02-03 07:01:33,2022-02-03 07:06:51,2022-02-03 07:01:50,2022-02-03 07:00:01,2022-02-03 07:02:18,2022-02-03 07:06:55,2022-02-03 07:02:08,2022-02-03 07:01:48,2022-02-03 07:00:06,2022-02-03 07:00:16
last_oracle_price_twap,98.5932948204,36964.189472926,2659.2773592427,48.2703959151,67.7245219497,367.8551137056,1.5356807193,26.5387848931,18.4976318449,1.0367136578
last_mark_price_twap,98.7611108186,37041.1113980112,2663.1771169168,48.3390084019,67.8816883811,368.3567694938,1.5400998429,26.5644299298,18.5456841971,1.0374849718
last_mark_price_twap_ts,2022-02-03 07:31:49,2022-02-03 07:11:57,2022-02-03 07:31:58,2022-02-03 07:31:40,2022-02-03 07:31:31,2022-02-03 07:26:20,2022-02-03 07:28:39,2022-02-03 07:31:53,2022-02-03 07:31:02,2022-02-03 07:16:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,751976.768476,202101.218153,133886.326846,518316.220409,315616.622801,125334.367065,203591.165762,238231.079097,61071.179727,35231.654395
total_fee_minus_distributions,401415.920646,101064.563109,67693.026184,388845.431893,167052.646063,62689.148528,111428.069105,150643.794976,34918.082014,34283.420502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.09098636870559,37098.772328341176,2672.9866562771613,48.39421103698802,67.78012482088404,369.6049928544876,1.5437994397550956,26.684596905017123,18.59670081408934,1.0408569424754042
