,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44671.43432512331,-47.521924014361,-236.4150274177546,70757.28118747842,-512.541050817401,-2407.722763752737,-1376220.2111140303,-57915.587861760534,-38873.81056481385,113250.74415707994,-1050899.2037663362,-3230.680749879845,807.7873874763962,-419818.40901847713,-23972.557994020826,88611.51183425373
base_asset_amount_long,10293.625883333612,4.861823122415,122.3377922828797,73795.00746484351,8076.078868713385,58.5354139267876,15836.42713793581,4231.212431590336,903.709274491514,497906.3748340488,108709.63791413036,4361.8024735340005,3552.0326477032313,31068.704416860422,4410.0067048338715,202314.3966699155
base_asset_amount_short,-54965.06020845692,-52.383747136776,-358.7528197006343,-3037.72627736509,-8588.619919530787,-2466.2581776795246,-1392056.6382519663,-62146.800293350876,-39777.519839305365,-384655.6306769689,-1159608.8416804664,-7592.483223413847,-2744.245260226835,-450887.1134353375,-28382.564698854698,-113702.88483566177
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,599,403,341,170,77,88,126,54,52,40,118,31,16,38,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230382.63263083246,387.6935103175928,1944.3824494297935,302456.0637084641,263339.9997615382,29668.40810637259,7729039.248512603,432391.10101354466,426645.01620919985,8861503.632181013,10132900.130936619,227434.03777547771,90581.97383642977,10240922.942399941,170867.2751993293,13897402.474179734
quote_asset_reserve,114413.41659666238,293.5537478491122,1458.9519920716484,457802.4180103366,268826.20114820154,24593.17506569662,5225747.387795442,326742.333151921,352253.1366554763,9099097.520907164,8116223.85156572,220371.3761163532,92190.41081981164,9417254.84492977,126281.29993465313,14075190.495519146
cumulative_funding_rate_long,15.86082588045712,10453.42461334975,513.813327368389,-4.43442216141015,2.56796288183262,33.08390168521452,0.14330484464673,2.80249998636745,1.7318862956317,0.01546399195741,0.03011835023966,0.91080511708278,0.57148720830884,0.0002536217583,0.07107618094537,0.00011096871655
cumulative_funding_rate_short,5.14652878149486,4936.8550015404535,408.2459854557807,-5.02439434932593,0.90188857521505,16.78840816067654,0.12115278219911,2.7779985407227,0.92741513962575,0.01546399195741,0.03011835023966,0.91080511708278,0.42760301421449,0.0002536217583,0.07107618094537,0.00011096871655
last_funding_rate,8.536618333e-05,1.57604834748333,0.0030358785375,-0.00130823500833,0.00033956759583,0.00352549091666,-3.395e-08,0.0001005576875,0.00014044092083,1.60704166e-06,5.0847e-06,0.00052296152916,0.00058681460833,-5.358975e-06,-0.00022031252916,-2.7723333e-07
last_funding_rate_ts,2022-04-08 17:00:15,2022-04-08 17:01:39,2022-04-08 17:01:48,2022-04-08 17:00:03,2022-04-08 17:00:03,2022-04-08 17:02:04,2022-04-08 17:00:03,2022-04-08 17:01:28,2022-04-08 17:00:03,2022-04-08 17:01:46,2022-04-08 17:00:32,2022-04-08 17:01:47,2022-04-08 17:02:06,2022-04-08 17:02:37,2022-04-08 17:16:02,2022-04-08 17:00:08
last_oracle_price_twap,115.4357216551,43440.3784562027,3268.0750497324,99.0124789813,88.7084215733,429.7855729312,1.4819000023,28.2308860991,20.117236705,1.0699273541,0.7912967981,46.0217013419,113.8436519095,0.7703572973,11.1594748887,0.1465625091
last_mark_price_twap,115.4367891295,43483.409889674,3268.3091076322,98.9890643274,88.7079705328,429.8789043112,1.4820563105,28.2349070545,20.1211702377,1.0698772225,0.7914743424,46.0360978206,113.8525738267,0.7698359098,11.1550587501,0.1465564568
last_mark_price_twap_ts,2022-04-08 17:28:43,2022-04-08 17:26:09,2022-04-08 17:25:52,2022-04-08 17:27:16,2022-04-08 17:27:43,2022-04-08 17:25:20,2022-04-08 17:28:13,2022-04-08 17:25:47,2022-04-08 17:29:04,2022-04-08 17:24:59,2022-04-08 17:29:05,2022-04-08 17:25:23,2022-04-08 17:26:50,2022-04-08 17:22:09,2022-04-08 17:28:14,2022-04-08 17:28:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1720323.666453,416914.746048,250319.470962,1472648.656185,1060222.869852,287257.058446,541565.277756,674255.567061,285305.696289,287058.771705,206520.562544,91548.270468,122453.05361,20070.998341,23488.352153,10083.143429
total_fee_minus_distributions,1212321.775256,242870.836048,141558.248215,1038431.399275,878819.570883,180343.099174,374200.824766,521123.792914,223150.517626,260132.197481,169133.694879,72535.789394,114357.048455,19473.304018,22533.917747,10037.96712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.31775071599306,43008.34970964609,3240.8025236005315,97.39061145235279,87.55175500248066,427.23298073203523,1.4705580089585375,27.895331795751574,19.925879541681496,1.0627503327921155,0.7841568601296758,45.637372121611996,113.49513846028263,0.7641634274715762,11.09404121478329,0.14482938409524881
