,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79588.42438373872,-72.4276976046103,-440.5566083214766,-30406.495795910323,-21152.90853839162,-4721.529812081141,-1439237.0361645888,-85882.00321617993,-78632.91593291594,-756867.9759197121,-835256.6644972658,-12923.554835834018
base_asset_amount_long,6126.918400641923,4.2112813761202,44.8002756556391,7969.155730521408,1773.0626069280872,131.9722199263803,49875.261541069645,4083.345504520316,2102.9245599321926,28420.5052594193,88255.31017432235,482.6695366813545
base_asset_amount_short,-85715.34278438063,-76.6389789807305,-485.3568839771157,-38375.65152643173,-22925.971145319705,-4853.502032007522,-1489112.2977056585,-89965.34872070023,-80735.84049284813,-785288.4811791314,-923511.9746715882,-13406.224372515371
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1599,593,408,188,154,82,94,117,65,46,39,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264660.46424271655,405.5149571596684,2064.215209560863,362238.3562611388,239047.822898217,31982.215154700993,7792056.073563162,460357.516367964,458594.28368126444,9688122.353029944,9427506.867650738,201047.50684566112
quote_asset_reserve,98999.73301783548,270.2093003123675,1256.4213925311092,302206.11795154994,203885.24864775327,22813.940527609317,5183485.113783785,306892.95201247017,314986.9529759116,8240128.817104379,7824993.853831658,175858.4182097087
cumulative_funding_rate_long,14.55647526089619,9799.927005930898,466.0636258141827,0.15363697177394,1.99364906822072,27.32036477291095,0.10932657552324,2.31778100276031,1.55102536866937,0.00364642642476,0.00794654190386,0.41770779619136
cumulative_funding_rate_short,3.84217816193393,4339.650155090089,360.4962839015745,-0.43633521614184,0.32757476160315,11.02487124837297,0.08717451307562,2.29327955711556,0.74655421266342,0.00364642642476,0.00794654190386,0.41770779619136
last_funding_rate,-8.763635833e-05,4.86362065775,0.29579256567916,0.00043119030833,9.9033525e-05,0.00760984022916,2.477540416e-05,0.00070270295416,0.0009025939875,8.82325416e-06,1.94555e-05,0.00046773504166
last_funding_rate_ts,2022-02-22 15:00:01,2022-02-22 15:00:05,2022-02-22 15:00:09,2022-02-22 15:00:07,2022-02-22 15:00:14,2022-02-22 15:00:20,2022-02-22 15:00:22,2022-02-22 15:00:16,2022-02-22 15:00:16,2022-02-22 15:00:11,2022-02-22 15:00:11,2022-02-22 15:00:16
last_oracle_price_twap,86.1336473079,37898.4526581654,2626.0460465905,53.2728021355,73.2692503495,367.6740455477,1.4508291315,24.6013626667,16.5437000103,0.8812511779,0.8115344305,41.2031808027
last_mark_price_twap,86.1466961533,37975.87311873,2630.7840331622,53.2778308276,73.2725320199,367.7986068576,1.4511648623,24.6170856044,16.5603893939,0.8815454717,0.8119828513,41.1967283202
last_mark_price_twap_ts,2022-02-22 15:57:22,2022-02-22 15:57:47,2022-02-22 15:57:35,2022-02-22 15:57:13,2022-02-22 15:57:04,2022-02-22 15:55:28,2022-02-22 15:57:04,2022-02-22 15:57:49,2022-02-22 15:57:04,2022-02-22 15:57:12,2022-02-22 15:55:27,2022-02-22 15:55:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1060108.100463,258238.47465,168570.23392,707772.072032,519516.177282,178936.895842,336070.33625,381457.511533,130114.17333,108362.084655,57089.524624,19616.681276
total_fee_minus_distributions,648010.097072,129927.116052,84719.181927,555247.272515,363346.472434,98902.920443,217619.408866,262412.40907,85605.291502,98410.16169,47671.014231,14659.53444
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.10560178900121,37858.558199870924,2628.8972251277814,53.62297475017481,73.14945661613463,367.651361578734,1.4468684537230627,24.60903302485692,16.576515219723444,0.8803081768507751,0.8125869427035669,41.19887696013992
