,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-493.5618034349925,-24.183987773932,-67.1036419980611,17042.25544122266,9931.477692273489,202.1227514852269
base_asset_amount_long,3312.946928323668,18.4313652317218,95.9113020972402,18980.858034628858,10450.814328921671,238.9070004135282
base_asset_amount_short,-3806.508731758661,-42.6153530056538,-163.0149440953013,-1938.602593406198,-519.3366366481821,-36.7842489283013
initialized,True,True,True,True,True,True
open_interest,1156,409,345,160,140,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63115.81263223109,342.9023890084689,1399.5490956207068,75874.9158866813,56445.313883511466,15075.403053210704
quote_asset_reserve,48894.18613157689,295.6269984881788,1298.3173697155291,106753.73472496885,77879.05084671864,15482.358507386025
cumulative_funding_rate_long,1.62966451811196,4079.228354278019,148.19174527267387,0.90872553732484,-1.71823038391628,-3.11388852292476
cumulative_funding_rate_short,-4.77989704753972,2317.6423970441488,148.19174527267387,0.90872553732484,-1.71823038391628,-3.11388852292476
last_funding_rate,0.00791724265,1.274755379,0.47922207775416,-0.00780369924583,-0.01146281184166,-0.03102861720833
last_funding_rate_ts,2021-12-22 22:00:47,2021-12-22 22:00:53,2021-12-22 22:00:03,2021-12-22 22:00:09,2021-12-22 22:00:15,2021-12-22 22:00:16
last_oracle_price_twap,180.7715205306,48954.5180128668,4003.3620454871,89.1085819395,119.928442409,538.2380138475
last_mark_price_twap,180.9818381734,49017.4389120589,4014.0002832829,88.9730752656,119.8408320219,537.4279289065
last_mark_price_twap_ts,2021-12-22 22:48:27,2021-12-22 22:48:43,2021-12-22 22:47:46,2021-12-22 22:48:16,2021-12-22 22:49:43,2021-12-22 22:49:14
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161895.412623,80507.52509,42737.156979,57469.049698,44275.755905,13498.065518
total_fee_minus_distributions,134663.116955,40281.492142,28964.765127,49025.272371,26317.324852,12708.780751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.23500860450002,49011.32151820442,4007.527177661164,88.81779878409127,119.63049752280885,537.7806213196735
