,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-31194.293082428172,-36.5355015633013,-201.405322448974,80369.78804359486,9046.163879331569,-2151.964401460927,-923132.2923791505,-51375.00920024878,-24542.725909139295,417957.7326210231,-179796.3338089718,5978.358897952694,4582.331454216211,-62959.17426065966,-11303.523132580463,-248343.02180714387
base_asset_amount_long,10203.561949096413,11.2754637667025,124.4338569333911,81764.90116681249,10715.84203303945,263.5992016704365,38903.297345435705,5875.3840376586995,2145.910794487082,629835.4711768972,155177.29415108496,6555.385344497688,5705.36384016799,111534.6454355639,5577.822633081853,61992.50825298876
base_asset_amount_short,-41397.85503152459,-47.8109653300038,-325.8391793823651,-1395.1131232176417,-1669.6781537078807,-2415.563603131364,-962035.5897245863,-57250.39323790748,-26688.636703626376,-211877.73855587415,-334973.62796005677,-577.026446544994,-1123.032385951779,-174493.81969622357,-16881.345765662318,-310335.5300601327
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,605,381,363,176,78,91,140,52,52,39,121,33,21,37,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216266.33294140606,375.9577173044382,1888.62246576718,292843.5568523476,253781.29483138924,29412.64974408078,7275951.329777724,425850.5223520329,412313.9315535253,8556796.643717071,8992319.02213823,218224.99812764517,86807.42976968994,9786354.949443802,158198.24033788894,14234357.00782113
quote_asset_reserve,121153.00122790804,301.5093933115459,1469.490015909294,472829.65278774314,278951.5743991174,24807.02557672119,5551165.0411654245,331760.7229855711,364496.64611589134,9423115.809383277,8620681.96870352,229670.9923716635,96199.01663953754,9660502.34985905,136394.3213424959,13742003.738525093
cumulative_funding_rate_long,15.71620935002831,10387.078304510198,510.95320312909325,-3.81922348209404,2.62209025791998,33.19834327625612,0.14122610216769,2.77212365986752,1.72140774021487,0.01561815294892,0.02704888329835,0.94973805651191,0.50673435769632,-0.00063555736657,0.02598555085393,4.427465411e-05
cumulative_funding_rate_short,5.00191225106605,4870.508692700899,405.38586121648495,-4.40919567000982,0.95601595130241,16.90284975171814,0.11907403972007,2.74762221422277,0.91693658420892,0.01561815294892,0.02704888329835,0.94973805651191,0.36285016360197,-0.00063555736657,0.02598555085393,4.427465411e-05
last_funding_rate,9.163308333e-05,-0.578194478175,0.0020456267375,-0.00167261035833,-0.00029056445833,-0.00082592823333,4.35402916e-06,0.00058385962083,1.473830416e-05,3.34945e-06,1.60570416e-06,-0.00033522672916,-0.0001158437625,2.232245833e-05,0.00101527782083,-6.9320416e-07
last_funding_rate_ts,2022-04-01 13:00:01,2022-04-01 13:01:05,2022-04-01 13:00:36,2022-04-01 13:00:03,2022-04-01 13:00:07,2022-04-01 13:00:18,2022-04-01 13:00:03,2022-04-01 13:00:17,2022-04-01 13:00:36,2022-04-01 13:00:39,2022-04-01 13:00:07,2022-04-01 13:00:39,2022-04-01 13:00:26,2022-04-01 13:00:01,2022-04-01 13:00:07,2022-04-01 13:02:37
last_oracle_price_twap,126.5300926467,45276.1186994954,3314.136444321,102.787129005,93.8537655053,432.7930392135,1.6448032081,28.4967700317,21.1493941852,1.1350573682,0.9300174984,49.1708038189,122.8820730338,0.8169988794,12.7180742831,0.1370516636
last_mark_price_twap,126.5414848931,45267.1495723636,3313.3066556096,102.7203359744,93.8478890553,432.7550576764,1.6448007946,28.5048422254,21.1494790398,1.1350754796,0.9300257066,49.1532628932,122.8714699237,0.8173531977,12.7465082706,0.1370263641
last_mark_price_twap_ts,2022-04-01 13:42:14,2022-04-01 13:38:07,2022-04-01 13:41:45,2022-04-01 13:42:12,2022-04-01 13:41:54,2022-04-01 13:41:54,2022-04-01 13:40:59,2022-04-01 13:38:27,2022-04-01 13:40:11,2022-04-01 13:40:44,2022-04-01 13:42:32,2022-04-01 13:42:25,2022-04-01 13:42:11,2022-04-01 13:37:56,2022-04-01 13:42:22,2022-04-01 13:40:16
