,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53182.24395583439,-30.1790997175326,-208.0527792320814,70519.69449964815,2613.25671648497,-2299.0117256095464,-925872.8555801858,-46800.45908262087,-18533.925223891514,529609.2599772849,-329895.31536796544,10635.871025868839
base_asset_amount_long,6953.4092637405665,26.6594050788832,225.2806173224356,73643.31931930524,7998.15217204119,275.0094061748308,51284.06295379815,3767.390418445124,7530.271920995965,718631.8717163964,254797.9912326097,11312.627646008035
base_asset_amount_short,-60135.65321957496,-56.8385047964158,-433.333396554517,-3123.6248196570896,-5384.89545555622,-2574.021131784377,-977156.9185339841,-50567.849501066,-26064.197144887476,-189022.61173911154,-584693.3066005752,-676.7566201391973
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1321,618,376,343,172,78,86,125,51,60,42,113
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238254.28381481225,369.6013154586695,1885.997636426942,302693.65039629437,260214.2019942358,29559.697068229394,7278691.8929787595,421275.972234405,406305.1308682775,8445145.11636081,9142418.003697226,213567.48599972902
quote_asset_reserve,109972.06380041759,306.6947505708504,1456.9294547231611,457443.08519964374,272055.4497168866,24683.620836722555,5549074.924031964,335363.24521419115,369887.145842713,9547696.88621218,8479148.778761527,234679.6922090672
cumulative_funding_rate_long,15.66315566443684,10397.397862612426,510.4137241180516,-3.574361780286,2.69557189416153,33.18685965132276,0.14056755919693,2.74535866099682,1.72444581515643,0.01548768249487,0.02716122041915,0.98780394695766
cumulative_funding_rate_short,4.94885856547458,4880.828250803128,404.84638220544326,-4.16433396820178,1.02949758754396,16.89136612678478,0.11841549674931,2.72085721535207,0.91997465915048,0.01548768249487,0.02716122041915,0.98780394695766
last_funding_rate,0.00199989027916,-0.1949059478625,0.0312679447125,-0.00073906399583,-0.00070305975416,0.00570589219583,8.4069125e-06,5.425936666e-05,-2.698537083e-05,-1.16035e-06,9.42914583e-06,-0.0004149334
last_funding_rate_ts,2022-03-29 00:00:03,2022-03-29 00:00:25,2022-03-29 00:00:33,2022-03-29 00:00:35,2022-03-29 00:00:28,2022-03-29 00:00:49,2022-03-29 00:00:42,2022-03-29 00:00:01,2022-03-29 00:00:12,2022-03-29 00:00:55,2022-03-29 00:00:14,2022-03-29 00:00:26
last_oracle_price_twap,108.5249445415,47427.1927633918,3363.3111307723,98.1461995587,91.5196935137,433.5504384787,1.6856389575,30.0155123034,22.3196591031,1.1896814081,0.9270727965,52.1800896512
last_mark_price_twap,108.573489731,47422.5147280285,3364.0552378294,98.1285065013,91.5023802528,433.6871299251,1.6858403151,30.0167537191,22.3189938107,1.1896535597,0.9272971408,52.1700260395
last_mark_price_twap_ts,2022-03-29 00:00:55,2022-03-29 00:00:55,2022-03-29 00:00:54,2022-03-29 00:00:55,2022-03-29 00:00:54,2022-03-29 00:00:54,2022-03-29 00:00:45,2022-03-29 00:00:55,2022-03-29 00:00:53,2022-03-29 00:00:55,2022-03-29 00:00:53,2022-03-29 00:00:54
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1501982.997983,388492.451986,233845.16912,1320319.880505,921890.670821,258463.229582,499560.58932,605295.751352,247519.002356,245986.07748,165195.910253,75898.652406
total_fee_minus_distributions,1003443.316991,217589.484811,127201.920937,963100.60692,743607.780749,151557.123035,335499.24796,455940.112478,185998.681213,219331.492993,130163.791248,57916.513719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.24979732114402,47133.15533099878,3336.4962322096544,97.23778609979394,89.66780239568033,430.3812095868965,1.6581603036957593,29.38675598188036,21.970818726042836,1.1701239162942778,0.9079749636311254,51.756068819675534
