,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72612.06458303051,-83.7717183789301,-505.9576658588567,1775.249611820136,-40893.138761980976,-4560.587115177503,-1280438.5383012914,-23636.387299087157,-61499.237159591794
base_asset_amount_long,1258.0268917561646,2.1445375853745,47.9401021894698,6363.615461808532,558.3674581033189,23.7351236315252,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-73870.09147478668,-85.9162559643046,-553.8977680483265,-4588.365849988396,-41451.5062200843,-4584.322238809028,-1284948.3946871713,-25462.562283714502,-61713.67103594318
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,433,301,159,149,94,73,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257333.27556929074,404.7742818648555,2060.9057808651505,285051.9622038041,254447.2545102781,31712.67221980002,7625703.208872878,390663.1509646239,434545.3826665164
quote_asset_reserve,101533.96507279802,253.6331011603275,1169.2895255536498,286517.40077878756,184427.72313608153,22847.475640887165,5285984.328831051,347531.5275915247,321990.4838362076
cumulative_funding_rate_long,10.39016704124364,7677.736387151671,317.2466994517219,-1.32277444215813,0.05157578213763,10.16392147187912,0.03727141118732,0.95799451830818,0.70845431066645
cumulative_funding_rate_short,1.80179118792661,3765.919844863161,294.9714553679975,-1.91274663007391,-0.58499087278791,2.511295094807,0.03162565375306,0.93349307266343,0.2246334574653
last_funding_rate,0.0517330449875,15.26956988182916,0.66651819972083,-0.00010157446666,0.0295045709,0.10003171510416,0.0005347831,0.00904519907916,0.0117336448875
last_funding_rate_ts,2022-01-24 05:00:43,2022-01-24 05:00:01,2022-01-24 05:00:03,2022-01-24 05:00:02,2022-01-24 05:00:09,2022-01-24 05:00:11,2022-01-24 05:00:16,2022-01-24 05:00:21,2022-01-24 05:00:23
last_oracle_price_twap,90.4761714524,35209.6657362973,2441.9542961788,65.531499565,61.441617638,371.4269607569,1.5054173861,33.0066563044,17.5931591521
last_mark_price_twap,91.8265386947,35649.5465229371,2460.3528548532,65.5720989552,62.246579962,374.0170759486,1.5205705956,33.2876537371,18.0056953003
last_mark_price_twap_ts,2022-01-24 05:39:28,2022-01-24 05:33:02,2022-01-24 05:34:18,2022-01-24 05:39:29,2022-01-24 05:38:48,2022-01-24 05:05:28,2022-01-24 05:17:09,2022-01-24 05:36:25,2022-01-24 05:35:19
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538474.486473,167703.68313,104539.404525,331960.148715,223356.353053,90973.779208,114989.468706,116005.845141,17069.464028
total_fee_minus_distributions,269320.522571,83175.746307,52088.412188,239543.526132,111681.195938,45489.737265,57496.690943,62799.603102,8549.349844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.85384863564799,35601.68516370214,2450.5990667498954,64.6054347168104,62.16393926202535,371.32124545345243,1.5076663227373175,32.83935612909359,17.882869423713743
