,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2245.331295742786,-17.8988079158666,-57.5386731129065,20981.2571545549,8864.29378408871,300.1667131837078
base_asset_amount_long,4226.144525434884,19.9435154676777,103.2562163034777,22002.56156909271,9321.089590851507,304.9807414499457
base_asset_amount_short,-1980.813229692098,-37.8423233835443,-160.7948894163842,-1021.3044145378136,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1215,452,374,171,158,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62244.45332282618,336.6172091504035,1447.3984667782672,73016.73599720572,57512.49779169624,14977.35909151222
quote_asset_reserve,52628.74155634777,301.1468257753453,1362.1346552093794,114297.62681546516,76433.95155457275,15583.708268397002
cumulative_funding_rate_long,1.63388631292444,4445.311169434873,169.0381028965986,0.20936823989013,-2.17912499392858,-5.64037507257037
cumulative_funding_rate_short,-4.77567525272724,2583.8802136488243,169.0381028965986,-0.01590317169988,-2.17912499392858,-5.64037507257037
last_funding_rate,-0.01301153965833,-0.08476246563333,-0.0232079093875,-0.00732125656666,-0.00872112084583,-0.05267004321666
last_funding_rate_ts,2021-12-26 23:00:12,2021-12-26 23:00:15,2021-12-26 23:00:16,2021-12-26 23:00:09,2021-12-26 23:00:00,2021-12-26 23:00:23
last_oracle_price_twap,198.4016727148,50806.590030189,4077.3118201329,99.3710383217,115.785651235,547.4836825102
last_mark_price_twap,198.1903477421,50846.340610352,4076.9483272985,99.1123253059,115.5907126324,546.2609595513
last_mark_price_twap_ts,2021-12-26 23:54:48,2021-12-26 23:52:15,2021-12-26 23:47:37,2021-12-26 23:54:50,2021-12-26 23:54:52,2021-12-26 23:52:14
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,180481.868253,87307.14982,47415.019324,76408.058561,57007.976152,16976.941162
total_fee_minus_distributions,152782.160995,43800.383789,32064.278035,38240.207512,34517.725218,15378.811606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.80869506957887,50858.64725012703,4065.5160590314326,99.5069341593623,115.23203578279718,544.8444459630582
