,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-107782.62491087931,-111.8780718638165,-553.7422348703835,-157527.59475272847,-94280.7507772703,-6834.933314868221,-3288879.918910524,-221329.3012935151,-165766.66851393928,-2115116.0432178085,-2149702.2425769614,-39220.54723788836,-15123.348880433226,-2546266.594940743,-39876.56421241888,-2102631.1501575387,-110331.31780594736,-261546.03303508798,-230095.21078765616,-77601.0566675843
base_asset_amount_long,9551.2290255301,6.7577549388587,130.1823708576108,19186.67790354347,1783.3235495926795,196.8582774538435,85816.84725254202,6102.972173117427,3051.9161050507532,47166.564347170155,48600.407732506785,2828.2404218551937,162.9565881674179,54082.71546718001,4038.502649322372,368988.3245738058,11013.828366956473,7666.902034050325,60733.15266047473,6044.313863243302
base_asset_amount_short,-117333.85393640942,-118.6358268026752,-683.9246057279943,-176714.27265627196,-96064.07432686297,-7031.791592322064,-3374696.766163066,-227432.27346663253,-168818.58461899002,-2162282.607564979,-2198302.650309468,-42048.78765974355,-15286.305468600644,-2600349.310407923,-43915.066861741245,-2471619.4747313447,-121345.14617290383,-269212.9350691383,-290828.3634481309,-83645.3705308276
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1119,489,217,303,235,75,69,74,49,47,40,45,37,32,39,30,54,19,76,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,293493.82321658847,452.0496581670483,2265.673067279598,530310.9060468627,357108.2094879911,34095.61865748807,9641698.956309097,595804.8144452992,553537.8741583253,11089870.419555902,11231703.169747245,263423.9042634862,106513.11010433939,12367371.128322206,189673.295747147,20453086.67293078,498212.8855830618,1193601.2591412712,1216937.3160508142,881459.5775679058
quote_asset_reserve,89810.62645524679,251.7619047251915,1257.076655755125,260579.82961020575,198238.76871316574,21399.82740334616,4189096.4285556506,237125.4373142775,271502.73217823467,7270750.935818149,7322209.68497086,190263.49191965838,78401.51670221181,7798050.22386773,118379.7019779296,16442217.948243981,301506.55710573745,726210.8745173506,800252.6735564065,733089.2284442524
cumulative_funding_rate_long,16.62836914389331,11057.528028132445,522.7302366453597,-5.17935251610008,3.51326927500224,38.01651788004693,0.16554433441651,3.32004781988661,2.04393447845115,0.03247734934766,0.04514581372982,1.68512669356025,2.14466178965375,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
cumulative_funding_rate_short,5.91407204493105,5540.958416323148,417.16289473275134,-5.76932470401586,1.84719496838467,21.72102435550895,0.14339227196889,3.29554637424186,1.2394633224452,0.03247734934766,0.04514581372982,1.68512669356025,2.0007775955594,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
last_funding_rate,0.00021573875,4.31597766127916,0.253474141125,0.0004905638,0.00145976065416,0.01022395369166,-1.08579875e-05,-9.159065e-05,0.00011538146666,8.08719166e-06,1.812446666e-05,-0.000551317975,0.00467031843333,6.851e-07,0.0006798964,5.64999583e-06,-4.162544583e-05,8.26205833e-06,0.00012216036666,-1.33642e-05
