,0,1,2
initialized,True,True,True
base_asset_amount,488.704708778732,-23.0273583476568,-34.8916608002693
base_asset_amount_long,3423.8189784869596,10.6491261971083,38.9669346026839
base_asset_amount_short,-2935.1142697082278,-33.6764845447651,-73.8585954029532
initialized,True,True,True
open_interest,495,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33532.502498163216,338.8446753329903,1134.5743130342669
quote_asset_reserve,27233.33378215015,293.9773981642231,1093.9222596416353
cumulative_funding_rate_long,-2.04155151917905,1089.6723337443661,4.59132710345828
cumulative_funding_rate_short,-8.45111308483073,895.1200086536712,4.59132710345828
last_funding_rate,0.03162503899583,8.74389937921666,0.54205420344583
last_funding_rate_ts,2021-12-05 22:00:26,2021-12-05 22:00:35,2021-12-05 22:00:00
last_oracle_price_twap,189.702621684,49008.099761002,4137.5592789442
last_mark_price_twap,190.743538547,49290.1455620822,4154.9652857766
last_mark_price_twap_ts,2021-12-05 22:42:26,2021-12-05 22:42:33,2021-12-05 22:40:00
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74533.502598,32165.323252,11826.842995
total_fee_minus_distributions,53920.072654,16146.991938,7226.362862
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.00187769114515,49321.48068082918,4165.213426182279
